filename	state	filepath
am_em_18.txt	am	corpus/00_source_per_state/am/am_em_18.txt
am_em_19.txt	am	corpus/00_source_per_state/am/am_em_19.txt
am_em_2.txt	am	corpus/00_source_per_state/am/am_em_2.txt
am_em_20.txt	am	corpus/00_source_per_state/am/am_em_20.txt
am_em_21.txt	am	corpus/00_source_per_state/am/am_em_21.txt
am_em_22.txt	am	corpus/00_source_per_state/am/am_em_22.txt
am_em_23.txt	am	corpus/00_source_per_state/am/am_em_23.txt
am_em_24.txt	am	corpus/00_source_per_state/am/am_em_24.txt
am_em_25.txt	am	corpus/00_source_per_state/am/am_em_25.txt
am_em_26.txt	am	corpus/00_source_per_state/am/am_em_26.txt
am_em_27.txt	am	corpus/00_source_per_state/am/am_em_27.txt
am_em_28.txt	am	corpus/00_source_per_state/am/am_em_28.txt
am_em_29.txt	am	corpus/00_source_per_state/am/am_em_29.txt
am_em_3.txt	am	corpus/00_source_per_state/am/am_em_3.txt
am_em_30.txt	am	corpus/00_source_per_state/am/am_em_30.txt
am_em_31.txt	am	corpus/00_source_per_state/am/am_em_31.txt
am_em_32.txt	am	corpus/00_source_per_state/am/am_em_32.txt
am_em_33.txt	am	corpus/00_source_per_state/am/am_em_33.txt
am_em_34.txt	am	corpus/00_source_per_state/am/am_em_34.txt
am_em_35.txt	am	corpus/00_source_per_state/am/am_em_35.txt
am_em_36.txt	am	corpus/00_source_per_state/am/am_em_36.txt
am_em_37.txt	am	corpus/00_source_per_state/am/am_em_37.txt
am_em_38.txt	am	corpus/00_source_per_state/am/am_em_38.txt
am_em_39.txt	am	corpus/00_source_per_state/am/am_em_39.txt
am_em_4.txt	am	corpus/00_source_per_state/am/am_em_4.txt
am_em_40.txt	am	corpus/00_source_per_state/am/am_em_40.txt
am_em_41.txt	am	corpus/00_source_per_state/am/am_em_41.txt
am_em_42.txt	am	corpus/00_source_per_state/am/am_em_42.txt
am_em_5.txt	am	corpus/00_source_per_state/am/am_em_5.txt
am_em_6.txt	am	corpus/00_source_per_state/am/am_em_6.txt
am_em_7.txt	am	corpus/00_source_per_state/am/am_em_7.txt
am_em_8.txt	am	corpus/00_source_per_state/am/am_em_8.txt
am_em_9.txt	am	corpus/00_source_per_state/am/am_em_9.txt
am_inf_1.txt	am	corpus/00_source_per_state/am/am_inf_1.txt
am_inf_10.txt	am	corpus/00_source_per_state/am/am_inf_10.txt
am_inf_11.txt	am	corpus/00_source_per_state/am/am_inf_11.txt
am_inf_12.txt	am	corpus/00_source_per_state/am/am_inf_12.txt
am_inf_13.txt	am	corpus/00_source_per_state/am/am_inf_13.txt
am_inf_14.txt	am	corpus/00_source_per_state/am/am_inf_14.txt
am_inf_15.txt	am	corpus/00_source_per_state/am/am_inf_15.txt
am_inf_16.txt	am	corpus/00_source_per_state/am/am_inf_16.txt
am_inf_17.txt	am	corpus/00_source_per_state/am/am_inf_17.txt
am_inf_18.txt	am	corpus/00_source_per_state/am/am_inf_18.txt
am_inf_19.txt	am	corpus/00_source_per_state/am/am_inf_19.txt
am_inf_2.txt	am	corpus/00_source_per_state/am/am_inf_2.txt
am_inf_20.txt	am	corpus/00_source_per_state/am/am_inf_20.txt
am_inf_21.txt	am	corpus/00_source_per_state/am/am_inf_21.txt
am_inf_22.txt	am	corpus/00_source_per_state/am/am_inf_22.txt
am_inf_23.txt	am	corpus/00_source_per_state/am/am_inf_23.txt
am_inf_24.txt	am	corpus/00_source_per_state/am/am_inf_24.txt
am_inf_25.txt	am	corpus/00_source_per_state/am/am_inf_25.txt
am_inf_26.txt	am	corpus/00_source_per_state/am/am_inf_26.txt
am_inf_27.txt	am	corpus/00_source_per_state/am/am_inf_27.txt
am_inf_28.txt	am	corpus/00_source_per_state/am/am_inf_28.txt
am_inf_29.txt	am	corpus/00_source_per_state/am/am_inf_29.txt
am_inf_3.txt	am	corpus/00_source_per_state/am/am_inf_3.txt
am_inf_30.txt	am	corpus/00_source_per_state/am/am_inf_30.txt
am_inf_31.txt	am	corpus/00_source_per_state/am/am_inf_31.txt
am_inf_32.txt	am	corpus/00_source_per_state/am/am_inf_32.txt
am_inf_33.txt	am	corpus/00_source_per_state/am/am_inf_33.txt
am_inf_34.txt	am	corpus/00_source_per_state/am/am_inf_34.txt
am_inf_35.txt	am	corpus/00_source_per_state/am/am_inf_35.txt
am_inf_36.txt	am	corpus/00_source_per_state/am/am_inf_36.txt
am_inf_37.txt	am	corpus/00_source_per_state/am/am_inf_37.txt
am_inf_38.txt	am	corpus/00_source_per_state/am/am_inf_38.txt
am_inf_39.txt	am	corpus/00_source_per_state/am/am_inf_39.txt
am_inf_4.txt	am	corpus/00_source_per_state/am/am_inf_4.txt
am_inf_40.txt	am	corpus/00_source_per_state/am/am_inf_40.txt
am_inf_41.txt	am	corpus/00_source_per_state/am/am_inf_41.txt
am_inf_42.txt	am	corpus/00_source_per_state/am/am_inf_42.txt
am_inf_43.txt	am	corpus/00_source_per_state/am/am_inf_43.txt
am_inf_44.txt	am	corpus/00_source_per_state/am/am_inf_44.txt
am_inf_45.txt	am	corpus/00_source_per_state/am/am_inf_45.txt
am_inf_46.txt	am	corpus/00_source_per_state/am/am_inf_46.txt
am_inf_47.txt	am	corpus/00_source_per_state/am/am_inf_47.txt
am_inf_48.txt	am	corpus/00_source_per_state/am/am_inf_48.txt
am_inf_49.txt	am	corpus/00_source_per_state/am/am_inf_49.txt
am_inf_5.txt	am	corpus/00_source_per_state/am/am_inf_5.txt
am_inf_6.txt	am	corpus/00_source_per_state/am/am_inf_6.txt
am_inf_7.txt	am	corpus/00_source_per_state/am/am_inf_7.txt
am_inf_8.txt	am	corpus/00_source_per_state/am/am_inf_8.txt
am_inf_9.txt	am	corpus/00_source_per_state/am/am_inf_9.txt
ap_ef_1.txt	ap	corpus/00_source_per_state/ap/ap_ef_1.txt
ap_ef_10.txt	ap	corpus/00_source_per_state/ap/ap_ef_10.txt
ap_ef_11.txt	ap	corpus/00_source_per_state/ap/ap_ef_11.txt
ap_ef_12.txt	ap	corpus/00_source_per_state/ap/ap_ef_12.txt
ap_ef_13.txt	ap	corpus/00_source_per_state/ap/ap_ef_13.txt
ap_ef_14.txt	ap	corpus/00_source_per_state/ap/ap_ef_14.txt
ap_ef_15.txt	ap	corpus/00_source_per_state/ap/ap_ef_15.txt
ap_ef_16.txt	ap	corpus/00_source_per_state/ap/ap_ef_16.txt
ap_ef_17.txt	ap	corpus/00_source_per_state/ap/ap_ef_17.txt
ap_ef_18.txt	ap	corpus/00_source_per_state/ap/ap_ef_18.txt
ap_ef_19.txt	ap	corpus/00_source_per_state/ap/ap_ef_19.txt
ap_ef_2.txt	ap	corpus/00_source_per_state/ap/ap_ef_2.txt
ap_ef_20.txt	ap	corpus/00_source_per_state/ap/ap_ef_20.txt
ap_ef_21.txt	ap	corpus/00_source_per_state/ap/ap_ef_21.txt
ap_ef_22.txt	ap	corpus/00_source_per_state/ap/ap_ef_22.txt
ap_ef_23.txt	ap	corpus/00_source_per_state/ap/ap_ef_23.txt
ap_ef_24.txt	ap	corpus/00_source_per_state/ap/ap_ef_24.txt
ap_ef_25.txt	ap	corpus/00_source_per_state/ap/ap_ef_25.txt
ap_ef_26.txt	ap	corpus/00_source_per_state/ap/ap_ef_26.txt
ap_ef_27.txt	ap	corpus/00_source_per_state/ap/ap_ef_27.txt
ap_ef_28.txt	ap	corpus/00_source_per_state/ap/ap_ef_28.txt
ap_ef_29.txt	ap	corpus/00_source_per_state/ap/ap_ef_29.txt
ap_ef_3.txt	ap	corpus/00_source_per_state/ap/ap_ef_3.txt
ap_ef_30.txt	ap	corpus/00_source_per_state/ap/ap_ef_30.txt
ap_ef_31.txt	ap	corpus/00_source_per_state/ap/ap_ef_31.txt
ap_ef_32.txt	ap	corpus/00_source_per_state/ap/ap_ef_32.txt
ap_ef_33.txt	ap	corpus/00_source_per_state/ap/ap_ef_33.txt
ap_ef_34.txt	ap	corpus/00_source_per_state/ap/ap_ef_34.txt
ap_ef_35.txt	ap	corpus/00_source_per_state/ap/ap_ef_35.txt
ap_ef_36.txt	ap	corpus/00_source_per_state/ap/ap_ef_36.txt
ap_ef_37.txt	ap	corpus/00_source_per_state/ap/ap_ef_37.txt
ap_ef_38.txt	ap	corpus/00_source_per_state/ap/ap_ef_38.txt
ap_ef_39.txt	ap	corpus/00_source_per_state/ap/ap_ef_39.txt
ap_ef_4.txt	ap	corpus/00_source_per_state/ap/ap_ef_4.txt
ap_ef_40.txt	ap	corpus/00_source_per_state/ap/ap_ef_40.txt
ap_ef_41.txt	ap	corpus/00_source_per_state/ap/ap_ef_41.txt
ap_ef_42.txt	ap	corpus/00_source_per_state/ap/ap_ef_42.txt
ap_ef_43.txt	ap	corpus/00_source_per_state/ap/ap_ef_43.txt
ap_ef_44.txt	ap	corpus/00_source_per_state/ap/ap_ef_44.txt
ap_ef_5.txt	ap	corpus/00_source_per_state/ap/ap_ef_5.txt
ap_ef_6.txt	ap	corpus/00_source_per_state/ap/ap_ef_6.txt
ap_ef_7.txt	ap	corpus/00_source_per_state/ap/ap_ef_7.txt
ap_ef_8.txt	ap	corpus/00_source_per_state/ap/ap_ef_8.txt
ap_ef_9.txt	ap	corpus/00_source_per_state/ap/ap_ef_9.txt
ap_em_1.txt	ap	corpus/00_source_per_state/ap/ap_em_1.txt
ap_em_10.txt	ap	corpus/00_source_per_state/ap/ap_em_10.txt
ap_em_11.txt	ap	corpus/00_source_per_state/ap/ap_em_11.txt
ap_em_12.txt	ap	corpus/00_source_per_state/ap/ap_em_12.txt
ap_em_13.txt	ap	corpus/00_source_per_state/ap/ap_em_13.txt
ap_em_14.txt	ap	corpus/00_source_per_state/ap/ap_em_14.txt
ap_em_15.txt	ap	corpus/00_source_per_state/ap/ap_em_15.txt
ap_em_16.txt	ap	corpus/00_source_per_state/ap/ap_em_16.txt
ap_em_17.txt	ap	corpus/00_source_per_state/ap/ap_em_17.txt
ap_em_18.txt	ap	corpus/00_source_per_state/ap/ap_em_18.txt
ap_em_19.txt	ap	corpus/00_source_per_state/ap/ap_em_19.txt
ap_em_2.txt	ap	corpus/00_source_per_state/ap/ap_em_2.txt
ap_em_20.txt	ap	corpus/00_source_per_state/ap/ap_em_20.txt
ap_em_21.txt	ap	corpus/00_source_per_state/ap/ap_em_21.txt
ap_em_22.txt	ap	corpus/00_source_per_state/ap/ap_em_22.txt
ap_em_23.txt	ap	corpus/00_source_per_state/ap/ap_em_23.txt
ap_em_24.txt	ap	corpus/00_source_per_state/ap/ap_em_24.txt
ap_em_25.txt	ap	corpus/00_source_per_state/ap/ap_em_25.txt
ap_em_26.txt	ap	corpus/00_source_per_state/ap/ap_em_26.txt
ap_em_27.txt	ap	corpus/00_source_per_state/ap/ap_em_27.txt
ap_em_28.txt	ap	corpus/00_source_per_state/ap/ap_em_28.txt
ap_em_29.txt	ap	corpus/00_source_per_state/ap/ap_em_29.txt
ap_em_3.txt	ap	corpus/00_source_per_state/ap/ap_em_3.txt
ap_em_30.txt	ap	corpus/00_source_per_state/ap/ap_em_30.txt
ap_em_31.txt	ap	corpus/00_source_per_state/ap/ap_em_31.txt
ap_em_32.txt	ap	corpus/00_source_per_state/ap/ap_em_32.txt
ap_em_33.txt	ap	corpus/00_source_per_state/ap/ap_em_33.txt
ap_em_34.txt	ap	corpus/00_source_per_state/ap/ap_em_34.txt
ap_em_35.txt	ap	corpus/00_source_per_state/ap/ap_em_35.txt
ap_em_36.txt	ap	corpus/00_source_per_state/ap/ap_em_36.txt
ap_em_37.txt	ap	corpus/00_source_per_state/ap/ap_em_37.txt
ap_em_38.txt	ap	corpus/00_source_per_state/ap/ap_em_38.txt
ap_em_39.txt	ap	corpus/00_source_per_state/ap/ap_em_39.txt
ap_em_4.txt	ap	corpus/00_source_per_state/ap/ap_em_4.txt
ap_em_40.txt	ap	corpus/00_source_per_state/ap/ap_em_40.txt
ap_em_41.txt	ap	corpus/00_source_per_state/ap/ap_em_41.txt
ap_em_42.txt	ap	corpus/00_source_per_state/ap/ap_em_42.txt
ap_em_43.txt	ap	corpus/00_source_per_state/ap/ap_em_43.txt
ap_em_44.txt	ap	corpus/00_source_per_state/ap/ap_em_44.txt
ap_em_45.txt	ap	corpus/00_source_per_state/ap/ap_em_45.txt
ap_em_46.txt	ap	corpus/00_source_per_state/ap/ap_em_46.txt
ap_em_47.txt	ap	corpus/00_source_per_state/ap/ap_em_47.txt
ap_em_48.txt	ap	corpus/00_source_per_state/ap/ap_em_48.txt
ap_em_49.txt	ap	corpus/00_source_per_state/ap/ap_em_49.txt
ap_em_5.txt	ap	corpus/00_source_per_state/ap/ap_em_5.txt
ap_em_50.txt	ap	corpus/00_source_per_state/ap/ap_em_50.txt
ap_em_51.txt	ap	corpus/00_source_per_state/ap/ap_em_51.txt
ap_em_52.txt	ap	corpus/00_source_per_state/ap/ap_em_52.txt
ap_em_53.txt	ap	corpus/00_source_per_state/ap/ap_em_53.txt
ap_em_54.txt	ap	corpus/00_source_per_state/ap/ap_em_54.txt
ap_em_55.txt	ap	corpus/00_source_per_state/ap/ap_em_55.txt
ap_em_56.txt	ap	corpus/00_source_per_state/ap/ap_em_56.txt
ap_em_57.txt	ap	corpus/00_source_per_state/ap/ap_em_57.txt
ap_em_58.txt	ap	corpus/00_source_per_state/ap/ap_em_58.txt
ap_em_59.txt	ap	corpus/00_source_per_state/ap/ap_em_59.txt
ap_em_6.txt	ap	corpus/00_source_per_state/ap/ap_em_6.txt
ap_em_60.txt	ap	corpus/00_source_per_state/ap/ap_em_60.txt
ap_em_7.txt	ap	corpus/00_source_per_state/ap/ap_em_7.txt
ap_em_8.txt	ap	corpus/00_source_per_state/ap/ap_em_8.txt
ap_em_9.txt	ap	corpus/00_source_per_state/ap/ap_em_9.txt
ap_inf_1.txt	ap	corpus/00_source_per_state/ap/ap_inf_1.txt
ap_inf_10.txt	ap	corpus/00_source_per_state/ap/ap_inf_10.txt
ap_inf_11.txt	ap	corpus/00_source_per_state/ap/ap_inf_11.txt
ap_inf_12.txt	ap	corpus/00_source_per_state/ap/ap_inf_12.txt
ap_inf_13.txt	ap	corpus/00_source_per_state/ap/ap_inf_13.txt
ap_inf_14.txt	ap	corpus/00_source_per_state/ap/ap_inf_14.txt
ap_inf_15.txt	ap	corpus/00_source_per_state/ap/ap_inf_15.txt
ap_inf_16.txt	ap	corpus/00_source_per_state/ap/ap_inf_16.txt
ap_inf_17.txt	ap	corpus/00_source_per_state/ap/ap_inf_17.txt
ap_inf_2.txt	ap	corpus/00_source_per_state/ap/ap_inf_2.txt
ap_inf_3.txt	ap	corpus/00_source_per_state/ap/ap_inf_3.txt
ap_inf_4.txt	ap	corpus/00_source_per_state/ap/ap_inf_4.txt
ap_inf_5.txt	ap	corpus/00_source_per_state/ap/ap_inf_5.txt
ap_inf_6.txt	ap	corpus/00_source_per_state/ap/ap_inf_6.txt
ap_inf_7.txt	ap	corpus/00_source_per_state/ap/ap_inf_7.txt
ap_inf_8.txt	ap	corpus/00_source_per_state/ap/ap_inf_8.txt
ap_inf_9.txt	ap	corpus/00_source_per_state/ap/ap_inf_9.txt
ap_inf_e_ef_1.txt	ap	corpus/00_source_per_state/ap/ap_inf_e_ef_1.txt
ap_inf_e_ef_10.txt	ap	corpus/00_source_per_state/ap/ap_inf_e_ef_10.txt
ap_inf_e_ef_11.txt	ap	corpus/00_source_per_state/ap/ap_inf_e_ef_11.txt
ap_inf_e_ef_12.txt	ap	corpus/00_source_per_state/ap/ap_inf_e_ef_12.txt
ap_inf_e_ef_13.txt	ap	corpus/00_source_per_state/ap/ap_inf_e_ef_13.txt
ap_inf_e_ef_2.txt	ap	corpus/00_source_per_state/ap/ap_inf_e_ef_2.txt
ap_inf_e_ef_3.txt	ap	corpus/00_source_per_state/ap/ap_inf_e_ef_3.txt
ap_inf_e_ef_4.txt	ap	corpus/00_source_per_state/ap/ap_inf_e_ef_4.txt
ap_inf_e_ef_5.txt	ap	corpus/00_source_per_state/ap/ap_inf_e_ef_5.txt
ap_inf_e_ef_6.txt	ap	corpus/00_source_per_state/ap/ap_inf_e_ef_6.txt
ap_inf_e_ef_7.txt	ap	corpus/00_source_per_state/ap/ap_inf_e_ef_7.txt
ap_inf_e_ef_8.txt	ap	corpus/00_source_per_state/ap/ap_inf_e_ef_8.txt
ap_inf_e_ef_9.txt	ap	corpus/00_source_per_state/ap/ap_inf_e_ef_9.txt
ba_ef_1.txt	ba	corpus/00_source_per_state/ba/ba_ef_1.txt
ba_ef_10.txt	ba	corpus/00_source_per_state/ba/ba_ef_10.txt
ba_ef_11.txt	ba	corpus/00_source_per_state/ba/ba_ef_11.txt
ba_ef_12.txt	ba	corpus/00_source_per_state/ba/ba_ef_12.txt
ba_ef_13.txt	ba	corpus/00_source_per_state/ba/ba_ef_13.txt
ba_ef_14.txt	ba	corpus/00_source_per_state/ba/ba_ef_14.txt
ba_ef_15.txt	ba	corpus/00_source_per_state/ba/ba_ef_15.txt
ba_ef_16.txt	ba	corpus/00_source_per_state/ba/ba_ef_16.txt
ba_ef_17.txt	ba	corpus/00_source_per_state/ba/ba_ef_17.txt
ba_ef_18.txt	ba	corpus/00_source_per_state/ba/ba_ef_18.txt
ba_ef_19.txt	ba	corpus/00_source_per_state/ba/ba_ef_19.txt
ba_ef_2.txt	ba	corpus/00_source_per_state/ba/ba_ef_2.txt
ba_ef_20.txt	ba	corpus/00_source_per_state/ba/ba_ef_20.txt
ba_ef_21.txt	ba	corpus/00_source_per_state/ba/ba_ef_21.txt
ba_ef_22.txt	ba	corpus/00_source_per_state/ba/ba_ef_22.txt
ba_ef_23.txt	ba	corpus/00_source_per_state/ba/ba_ef_23.txt
ba_ef_24.txt	ba	corpus/00_source_per_state/ba/ba_ef_24.txt
ba_ef_25.txt	ba	corpus/00_source_per_state/ba/ba_ef_25.txt
ba_ef_26.txt	ba	corpus/00_source_per_state/ba/ba_ef_26.txt
ba_ef_27.txt	ba	corpus/00_source_per_state/ba/ba_ef_27.txt
ba_ef_28.txt	ba	corpus/00_source_per_state/ba/ba_ef_28.txt
ba_ef_29.txt	ba	corpus/00_source_per_state/ba/ba_ef_29.txt
ba_ef_3.txt	ba	corpus/00_source_per_state/ba/ba_ef_3.txt
ba_ef_30.txt	ba	corpus/00_source_per_state/ba/ba_ef_30.txt
ba_ef_31.txt	ba	corpus/00_source_per_state/ba/ba_ef_31.txt
ba_ef_4.txt	ba	corpus/00_source_per_state/ba/ba_ef_4.txt
ba_ef_5.txt	ba	corpus/00_source_per_state/ba/ba_ef_5.txt
ba_ef_6.txt	ba	corpus/00_source_per_state/ba/ba_ef_6.txt
ba_ef_7.txt	ba	corpus/00_source_per_state/ba/ba_ef_7.txt
ba_ef_8.txt	ba	corpus/00_source_per_state/ba/ba_ef_8.txt
ba_ef_9.txt	ba	corpus/00_source_per_state/ba/ba_ef_9.txt
ba_em_1.txt	ba	corpus/00_source_per_state/ba/ba_em_1.txt
ba_em_10.txt	ba	corpus/00_source_per_state/ba/ba_em_10.txt
ba_em_11.txt	ba	corpus/00_source_per_state/ba/ba_em_11.txt
ba_em_12.txt	ba	corpus/00_source_per_state/ba/ba_em_12.txt
ba_em_13.txt	ba	corpus/00_source_per_state/ba/ba_em_13.txt
ba_em_14.txt	ba	corpus/00_source_per_state/ba/ba_em_14.txt
ba_em_15.txt	ba	corpus/00_source_per_state/ba/ba_em_15.txt
ba_em_16.txt	ba	corpus/00_source_per_state/ba/ba_em_16.txt
ba_em_17.txt	ba	corpus/00_source_per_state/ba/ba_em_17.txt
ba_em_18.txt	ba	corpus/00_source_per_state/ba/ba_em_18.txt
ba_em_19.txt	ba	corpus/00_source_per_state/ba/ba_em_19.txt
ba_em_2.txt	ba	corpus/00_source_per_state/ba/ba_em_2.txt
ba_em_20.txt	ba	corpus/00_source_per_state/ba/ba_em_20.txt
ba_em_21.txt	ba	corpus/00_source_per_state/ba/ba_em_21.txt
ba_em_22.txt	ba	corpus/00_source_per_state/ba/ba_em_22.txt
ba_em_23.txt	ba	corpus/00_source_per_state/ba/ba_em_23.txt
ba_em_24.txt	ba	corpus/00_source_per_state/ba/ba_em_24.txt
ba_em_25.txt	ba	corpus/00_source_per_state/ba/ba_em_25.txt
ba_em_26.txt	ba	corpus/00_source_per_state/ba/ba_em_26.txt
ba_em_27.txt	ba	corpus/00_source_per_state/ba/ba_em_27.txt
ba_em_28.txt	ba	corpus/00_source_per_state/ba/ba_em_28.txt
ba_em_29.txt	ba	corpus/00_source_per_state/ba/ba_em_29.txt
ba_em_3.txt	ba	corpus/00_source_per_state/ba/ba_em_3.txt
ba_em_30.txt	ba	corpus/00_source_per_state/ba/ba_em_30.txt
ba_em_31.txt	ba	corpus/00_source_per_state/ba/ba_em_31.txt
ba_em_32.txt	ba	corpus/00_source_per_state/ba/ba_em_32.txt
ba_em_33.txt	ba	corpus/00_source_per_state/ba/ba_em_33.txt
ba_em_34.txt	ba	corpus/00_source_per_state/ba/ba_em_34.txt
ba_em_35.txt	ba	corpus/00_source_per_state/ba/ba_em_35.txt
ba_em_36.txt	ba	corpus/00_source_per_state/ba/ba_em_36.txt
ba_em_37.txt	ba	corpus/00_source_per_state/ba/ba_em_37.txt
ba_em_38.txt	ba	corpus/00_source_per_state/ba/ba_em_38.txt
ba_em_39.txt	ba	corpus/00_source_per_state/ba/ba_em_39.txt
ba_em_4.txt	ba	corpus/00_source_per_state/ba/ba_em_4.txt
ba_em_40.txt	ba	corpus/00_source_per_state/ba/ba_em_40.txt
ba_em_41.txt	ba	corpus/00_source_per_state/ba/ba_em_41.txt
ba_em_42.txt	ba	corpus/00_source_per_state/ba/ba_em_42.txt
ba_em_43.txt	ba	corpus/00_source_per_state/ba/ba_em_43.txt
ba_em_44.txt	ba	corpus/00_source_per_state/ba/ba_em_44.txt
ba_em_45.txt	ba	corpus/00_source_per_state/ba/ba_em_45.txt
ba_em_46.txt	ba	corpus/00_source_per_state/ba/ba_em_46.txt
ba_em_47.txt	ba	corpus/00_source_per_state/ba/ba_em_47.txt
ba_em_48.txt	ba	corpus/00_source_per_state/ba/ba_em_48.txt
ba_em_49.txt	ba	corpus/00_source_per_state/ba/ba_em_49.txt
ba_em_5.txt	ba	corpus/00_source_per_state/ba/ba_em_5.txt
ba_em_50.txt	ba	corpus/00_source_per_state/ba/ba_em_50.txt
ba_em_51.txt	ba	corpus/00_source_per_state/ba/ba_em_51.txt
ba_em_52.txt	ba	corpus/00_source_per_state/ba/ba_em_52.txt
ba_em_53.txt	ba	corpus/00_source_per_state/ba/ba_em_53.txt
ba_em_54.txt	ba	corpus/00_source_per_state/ba/ba_em_54.txt
ba_em_55.txt	ba	corpus/00_source_per_state/ba/ba_em_55.txt
ba_em_56.txt	ba	corpus/00_source_per_state/ba/ba_em_56.txt
ba_em_57.txt	ba	corpus/00_source_per_state/ba/ba_em_57.txt
ba_em_58.txt	ba	corpus/00_source_per_state/ba/ba_em_58.txt
ba_em_59.txt	ba	corpus/00_source_per_state/ba/ba_em_59.txt
ba_em_6.txt	ba	corpus/00_source_per_state/ba/ba_em_6.txt
ba_em_60.txt	ba	corpus/00_source_per_state/ba/ba_em_60.txt
ba_em_61.txt	ba	corpus/00_source_per_state/ba/ba_em_61.txt
ba_em_62.txt	ba	corpus/00_source_per_state/ba/ba_em_62.txt
ba_em_63.txt	ba	corpus/00_source_per_state/ba/ba_em_63.txt
ba_em_64.txt	ba	corpus/00_source_per_state/ba/ba_em_64.txt
ba_em_65.txt	ba	corpus/00_source_per_state/ba/ba_em_65.txt
ba_em_66.txt	ba	corpus/00_source_per_state/ba/ba_em_66.txt
ba_em_67.txt	ba	corpus/00_source_per_state/ba/ba_em_67.txt
ba_em_68.txt	ba	corpus/00_source_per_state/ba/ba_em_68.txt
ba_em_7.txt	ba	corpus/00_source_per_state/ba/ba_em_7.txt
ba_em_8.txt	ba	corpus/00_source_per_state/ba/ba_em_8.txt
ba_em_9.txt	ba	corpus/00_source_per_state/ba/ba_em_9.txt
ba_inf_1.txt	ba	corpus/00_source_per_state/ba/ba_inf_1.txt
ba_inf_10.txt	ba	corpus/00_source_per_state/ba/ba_inf_10.txt
ba_inf_11.txt	ba	corpus/00_source_per_state/ba/ba_inf_11.txt
ba_inf_2.txt	ba	corpus/00_source_per_state/ba/ba_inf_2.txt
ba_inf_3.txt	ba	corpus/00_source_per_state/ba/ba_inf_3.txt
ba_inf_4.txt	ba	corpus/00_source_per_state/ba/ba_inf_4.txt
ba_inf_5.txt	ba	corpus/00_source_per_state/ba/ba_inf_5.txt
ba_inf_6.txt	ba	corpus/00_source_per_state/ba/ba_inf_6.txt
ba_inf_7.txt	ba	corpus/00_source_per_state/ba/ba_inf_7.txt
ba_inf_8.txt	ba	corpus/00_source_per_state/ba/ba_inf_8.txt
ba_inf_9.txt	ba	corpus/00_source_per_state/ba/ba_inf_9.txt
ba_inf_e_ef_1.txt	ba	corpus/00_source_per_state/ba/ba_inf_e_ef_1.txt
ba_inf_e_ef_10.txt	ba	corpus/00_source_per_state/ba/ba_inf_e_ef_10.txt
ba_inf_e_ef_11.txt	ba	corpus/00_source_per_state/ba/ba_inf_e_ef_11.txt
ba_inf_e_ef_12.txt	ba	corpus/00_source_per_state/ba/ba_inf_e_ef_12.txt
ba_inf_e_ef_13.txt	ba	corpus/00_source_per_state/ba/ba_inf_e_ef_13.txt
ba_inf_e_ef_14.txt	ba	corpus/00_source_per_state/ba/ba_inf_e_ef_14.txt
ba_inf_e_ef_15.txt	ba	corpus/00_source_per_state/ba/ba_inf_e_ef_15.txt
ba_inf_e_ef_16.txt	ba	corpus/00_source_per_state/ba/ba_inf_e_ef_16.txt
ba_inf_e_ef_17.txt	ba	corpus/00_source_per_state/ba/ba_inf_e_ef_17.txt
ba_inf_e_ef_18.txt	ba	corpus/00_source_per_state/ba/ba_inf_e_ef_18.txt
ba_inf_e_ef_19.txt	ba	corpus/00_source_per_state/ba/ba_inf_e_ef_19.txt
ba_inf_e_ef_2.txt	ba	corpus/00_source_per_state/ba/ba_inf_e_ef_2.txt
ba_inf_e_ef_20.txt	ba	corpus/00_source_per_state/ba/ba_inf_e_ef_20.txt
ba_inf_e_ef_21.txt	ba	corpus/00_source_per_state/ba/ba_inf_e_ef_21.txt
ba_inf_e_ef_22.txt	ba	corpus/00_source_per_state/ba/ba_inf_e_ef_22.txt
ba_inf_e_ef_23.txt	ba	corpus/00_source_per_state/ba/ba_inf_e_ef_23.txt
ba_inf_e_ef_24.txt	ba	corpus/00_source_per_state/ba/ba_inf_e_ef_24.txt
ba_inf_e_ef_25.txt	ba	corpus/00_source_per_state/ba/ba_inf_e_ef_25.txt
ba_inf_e_ef_3.txt	ba	corpus/00_source_per_state/ba/ba_inf_e_ef_3.txt
ba_inf_e_ef_4.txt	ba	corpus/00_source_per_state/ba/ba_inf_e_ef_4.txt
ba_inf_e_ef_5.txt	ba	corpus/00_source_per_state/ba/ba_inf_e_ef_5.txt
ba_inf_e_ef_6.txt	ba	corpus/00_source_per_state/ba/ba_inf_e_ef_6.txt
ba_inf_e_ef_7.txt	ba	corpus/00_source_per_state/ba/ba_inf_e_ef_7.txt
ba_inf_e_ef_8.txt	ba	corpus/00_source_per_state/ba/ba_inf_e_ef_8.txt
ba_inf_e_ef_9.txt	ba	corpus/00_source_per_state/ba/ba_inf_e_ef_9.txt
ce_ef_1.txt	ce	corpus/00_source_per_state/ce/ce_ef_1.txt
ce_ef_10.txt	ce	corpus/00_source_per_state/ce/ce_ef_10.txt
ce_ef_11.txt	ce	corpus/00_source_per_state/ce/ce_ef_11.txt
ce_ef_12.txt	ce	corpus/00_source_per_state/ce/ce_ef_12.txt
ce_ef_13.txt	ce	corpus/00_source_per_state/ce/ce_ef_13.txt
