filename	state	filepath	word_count_original
am_ef_48.txt	am	corpus/00_source_per_state/am/am_ef_48.txt	1206
am_ef_49.txt	am	corpus/00_source_per_state/am/am_ef_49.txt	227
am_ef_5.txt	am	corpus/00_source_per_state/am/am_ef_5.txt	889
am_ef_50.txt	am	corpus/00_source_per_state/am/am_ef_50.txt	1203
am_ef_51.txt	am	corpus/00_source_per_state/am/am_ef_51.txt	167
am_ef_52.txt	am	corpus/00_source_per_state/am/am_ef_52.txt	1175
am_ef_53.txt	am	corpus/00_source_per_state/am/am_ef_53.txt	323
am_ef_54.txt	am	corpus/00_source_per_state/am/am_ef_54.txt	1251
am_ef_55.txt	am	corpus/00_source_per_state/am/am_ef_55.txt	1426
am_ef_56.txt	am	corpus/00_source_per_state/am/am_ef_56.txt	2712
am_ef_57.txt	am	corpus/00_source_per_state/am/am_ef_57.txt	1339
am_ef_6.txt	am	corpus/00_source_per_state/am/am_ef_6.txt	1257
am_ef_7.txt	am	corpus/00_source_per_state/am/am_ef_7.txt	427
am_ef_8.txt	am	corpus/00_source_per_state/am/am_ef_8.txt	999
am_ef_9.txt	am	corpus/00_source_per_state/am/am_ef_9.txt	760
am_em_1.txt	am	corpus/00_source_per_state/am/am_em_1.txt	895
am_em_10.txt	am	corpus/00_source_per_state/am/am_em_10.txt	1729
am_em_11.txt	am	corpus/00_source_per_state/am/am_em_11.txt	733
am_em_12.txt	am	corpus/00_source_per_state/am/am_em_12.txt	2795
am_em_13.txt	am	corpus/00_source_per_state/am/am_em_13.txt	2785
am_em_14.txt	am	corpus/00_source_per_state/am/am_em_14.txt	2036
am_em_15.txt	am	corpus/00_source_per_state/am/am_em_15.txt	860
am_em_16.txt	am	corpus/00_source_per_state/am/am_em_16.txt	1227
am_em_17.txt	am	corpus/00_source_per_state/am/am_em_17.txt	1465
am_em_18.txt	am	corpus/00_source_per_state/am/am_em_18.txt	190
am_em_19.txt	am	corpus/00_source_per_state/am/am_em_19.txt	385
am_em_2.txt	am	corpus/00_source_per_state/am/am_em_2.txt	591
am_em_20.txt	am	corpus/00_source_per_state/am/am_em_20.txt	935
am_em_21.txt	am	corpus/00_source_per_state/am/am_em_21.txt	273
am_em_22.txt	am	corpus/00_source_per_state/am/am_em_22.txt	1556
am_em_23.txt	am	corpus/00_source_per_state/am/am_em_23.txt	494
am_em_24.txt	am	corpus/00_source_per_state/am/am_em_24.txt	282
am_em_25.txt	am	corpus/00_source_per_state/am/am_em_25.txt	543
am_em_26.txt	am	corpus/00_source_per_state/am/am_em_26.txt	871
am_em_27.txt	am	corpus/00_source_per_state/am/am_em_27.txt	583
am_em_28.txt	am	corpus/00_source_per_state/am/am_em_28.txt	1078
am_em_29.txt	am	corpus/00_source_per_state/am/am_em_29.txt	1067
am_em_3.txt	am	corpus/00_source_per_state/am/am_em_3.txt	309
am_em_30.txt	am	corpus/00_source_per_state/am/am_em_30.txt	207
am_em_31.txt	am	corpus/00_source_per_state/am/am_em_31.txt	1399
am_em_32.txt	am	corpus/00_source_per_state/am/am_em_32.txt	737
am_em_33.txt	am	corpus/00_source_per_state/am/am_em_33.txt	1048
am_em_34.txt	am	corpus/00_source_per_state/am/am_em_34.txt	715
am_em_35.txt	am	corpus/00_source_per_state/am/am_em_35.txt	756
am_em_36.txt	am	corpus/00_source_per_state/am/am_em_36.txt	994
am_em_37.txt	am	corpus/00_source_per_state/am/am_em_37.txt	861
am_em_38.txt	am	corpus/00_source_per_state/am/am_em_38.txt	519
am_em_39.txt	am	corpus/00_source_per_state/am/am_em_39.txt	875
am_em_4.txt	am	corpus/00_source_per_state/am/am_em_4.txt	533
am_em_40.txt	am	corpus/00_source_per_state/am/am_em_40.txt	416
am_em_41.txt	am	corpus/00_source_per_state/am/am_em_41.txt	699
am_em_42.txt	am	corpus/00_source_per_state/am/am_em_42.txt	530
am_em_5.txt	am	corpus/00_source_per_state/am/am_em_5.txt	372
am_em_6.txt	am	corpus/00_source_per_state/am/am_em_6.txt	623
am_em_7.txt	am	corpus/00_source_per_state/am/am_em_7.txt	540
am_em_8.txt	am	corpus/00_source_per_state/am/am_em_8.txt	774
am_em_9.txt	am	corpus/00_source_per_state/am/am_em_9.txt	639
am_inf_1.txt	am	corpus/00_source_per_state/am/am_inf_1.txt	1233
am_inf_10.txt	am	corpus/00_source_per_state/am/am_inf_10.txt	1134
am_inf_11.txt	am	corpus/00_source_per_state/am/am_inf_11.txt	642
am_inf_12.txt	am	corpus/00_source_per_state/am/am_inf_12.txt	574
am_inf_13.txt	am	corpus/00_source_per_state/am/am_inf_13.txt	976
am_inf_14.txt	am	corpus/00_source_per_state/am/am_inf_14.txt	526
am_inf_15.txt	am	corpus/00_source_per_state/am/am_inf_15.txt	877
am_inf_16.txt	am	corpus/00_source_per_state/am/am_inf_16.txt	430
am_inf_17.txt	am	corpus/00_source_per_state/am/am_inf_17.txt	933
am_inf_18.txt	am	corpus/00_source_per_state/am/am_inf_18.txt	752
am_inf_19.txt	am	corpus/00_source_per_state/am/am_inf_19.txt	344
am_inf_2.txt	am	corpus/00_source_per_state/am/am_inf_2.txt	1035
am_inf_20.txt	am	corpus/00_source_per_state/am/am_inf_20.txt	1860
am_inf_21.txt	am	corpus/00_source_per_state/am/am_inf_21.txt	2405
am_inf_22.txt	am	corpus/00_source_per_state/am/am_inf_22.txt	1582
am_inf_23.txt	am	corpus/00_source_per_state/am/am_inf_23.txt	458
am_inf_24.txt	am	corpus/00_source_per_state/am/am_inf_24.txt	604
am_inf_25.txt	am	corpus/00_source_per_state/am/am_inf_25.txt	1190
am_inf_26.txt	am	corpus/00_source_per_state/am/am_inf_26.txt	1040
am_inf_27.txt	am	corpus/00_source_per_state/am/am_inf_27.txt	1302
am_inf_28.txt	am	corpus/00_source_per_state/am/am_inf_28.txt	531
am_inf_29.txt	am	corpus/00_source_per_state/am/am_inf_29.txt	1302
am_inf_3.txt	am	corpus/00_source_per_state/am/am_inf_3.txt	1110
am_inf_30.txt	am	corpus/00_source_per_state/am/am_inf_30.txt	1185
am_inf_31.txt	am	corpus/00_source_per_state/am/am_inf_31.txt	925
am_inf_32.txt	am	corpus/00_source_per_state/am/am_inf_32.txt	898
am_inf_33.txt	am	corpus/00_source_per_state/am/am_inf_33.txt	1129
am_inf_34.txt	am	corpus/00_source_per_state/am/am_inf_34.txt	1275
am_inf_35.txt	am	corpus/00_source_per_state/am/am_inf_35.txt	999
am_inf_36.txt	am	corpus/00_source_per_state/am/am_inf_36.txt	409
am_inf_37.txt	am	corpus/00_source_per_state/am/am_inf_37.txt	1078
am_inf_38.txt	am	corpus/00_source_per_state/am/am_inf_38.txt	386
am_inf_39.txt	am	corpus/00_source_per_state/am/am_inf_39.txt	1371
am_inf_4.txt	am	corpus/00_source_per_state/am/am_inf_4.txt	1283
am_inf_40.txt	am	corpus/00_source_per_state/am/am_inf_40.txt	279
am_inf_41.txt	am	corpus/00_source_per_state/am/am_inf_41.txt	816
am_inf_42.txt	am	corpus/00_source_per_state/am/am_inf_42.txt	824
am_inf_43.txt	am	corpus/00_source_per_state/am/am_inf_43.txt	425
am_inf_44.txt	am	corpus/00_source_per_state/am/am_inf_44.txt	784
am_inf_45.txt	am	corpus/00_source_per_state/am/am_inf_45.txt	736
am_inf_46.txt	am	corpus/00_source_per_state/am/am_inf_46.txt	1274
am_inf_47.txt	am	corpus/00_source_per_state/am/am_inf_47.txt	584
am_inf_48.txt	am	corpus/00_source_per_state/am/am_inf_48.txt	1565
am_inf_49.txt	am	corpus/00_source_per_state/am/am_inf_49.txt	625
am_inf_5.txt	am	corpus/00_source_per_state/am/am_inf_5.txt	741
am_inf_6.txt	am	corpus/00_source_per_state/am/am_inf_6.txt	623
am_inf_7.txt	am	corpus/00_source_per_state/am/am_inf_7.txt	423
am_inf_8.txt	am	corpus/00_source_per_state/am/am_inf_8.txt	952
am_inf_9.txt	am	corpus/00_source_per_state/am/am_inf_9.txt	507
ap_ef_1.txt	ap	corpus/00_source_per_state/ap/ap_ef_1.txt	1124
ap_ef_10.txt	ap	corpus/00_source_per_state/ap/ap_ef_10.txt	1297
ap_ef_11.txt	ap	corpus/00_source_per_state/ap/ap_ef_11.txt	1918
ap_ef_12.txt	ap	corpus/00_source_per_state/ap/ap_ef_12.txt	842
ap_ef_13.txt	ap	corpus/00_source_per_state/ap/ap_ef_13.txt	362
ap_ef_14.txt	ap	corpus/00_source_per_state/ap/ap_ef_14.txt	1130
ap_ef_15.txt	ap	corpus/00_source_per_state/ap/ap_ef_15.txt	1607
ap_ef_16.txt	ap	corpus/00_source_per_state/ap/ap_ef_16.txt	1587
ap_ef_17.txt	ap	corpus/00_source_per_state/ap/ap_ef_17.txt	2070
ap_ef_18.txt	ap	corpus/00_source_per_state/ap/ap_ef_18.txt	1016
ap_ef_19.txt	ap	corpus/00_source_per_state/ap/ap_ef_19.txt	774
ap_ef_2.txt	ap	corpus/00_source_per_state/ap/ap_ef_2.txt	1597
ap_ef_20.txt	ap	corpus/00_source_per_state/ap/ap_ef_20.txt	1182
ap_ef_21.txt	ap	corpus/00_source_per_state/ap/ap_ef_21.txt	1446
ap_ef_22.txt	ap	corpus/00_source_per_state/ap/ap_ef_22.txt	258
ap_ef_23.txt	ap	corpus/00_source_per_state/ap/ap_ef_23.txt	189
ap_ef_24.txt	ap	corpus/00_source_per_state/ap/ap_ef_24.txt	588
ap_ef_25.txt	ap	corpus/00_source_per_state/ap/ap_ef_25.txt	223
ap_ef_26.txt	ap	corpus/00_source_per_state/ap/ap_ef_26.txt	554
ap_ef_27.txt	ap	corpus/00_source_per_state/ap/ap_ef_27.txt	985
ap_ef_28.txt	ap	corpus/00_source_per_state/ap/ap_ef_28.txt	814
ap_ef_29.txt	ap	corpus/00_source_per_state/ap/ap_ef_29.txt	530
ap_ef_3.txt	ap	corpus/00_source_per_state/ap/ap_ef_3.txt	2403
ap_ef_30.txt	ap	corpus/00_source_per_state/ap/ap_ef_30.txt	1068
ap_ef_31.txt	ap	corpus/00_source_per_state/ap/ap_ef_31.txt	337
ap_ef_32.txt	ap	corpus/00_source_per_state/ap/ap_ef_32.txt	266
ap_ef_33.txt	ap	corpus/00_source_per_state/ap/ap_ef_33.txt	224
ap_ef_34.txt	ap	corpus/00_source_per_state/ap/ap_ef_34.txt	775
ap_ef_35.txt	ap	corpus/00_source_per_state/ap/ap_ef_35.txt	851
ap_ef_36.txt	ap	corpus/00_source_per_state/ap/ap_ef_36.txt	155
ap_ef_37.txt	ap	corpus/00_source_per_state/ap/ap_ef_37.txt	463
ap_ef_38.txt	ap	corpus/00_source_per_state/ap/ap_ef_38.txt	630
ap_ef_39.txt	ap	corpus/00_source_per_state/ap/ap_ef_39.txt	779
ap_ef_4.txt	ap	corpus/00_source_per_state/ap/ap_ef_4.txt	638
ap_ef_40.txt	ap	corpus/00_source_per_state/ap/ap_ef_40.txt	705
ap_ef_41.txt	ap	corpus/00_source_per_state/ap/ap_ef_41.txt	599
ap_ef_42.txt	ap	corpus/00_source_per_state/ap/ap_ef_42.txt	355
ap_ef_43.txt	ap	corpus/00_source_per_state/ap/ap_ef_43.txt	1181
ap_ef_44.txt	ap	corpus/00_source_per_state/ap/ap_ef_44.txt	1008
ap_ef_5.txt	ap	corpus/00_source_per_state/ap/ap_ef_5.txt	255
ap_ef_6.txt	ap	corpus/00_source_per_state/ap/ap_ef_6.txt	669
ap_ef_7.txt	ap	corpus/00_source_per_state/ap/ap_ef_7.txt	1136
ap_ef_8.txt	ap	corpus/00_source_per_state/ap/ap_ef_8.txt	1402
ap_ef_9.txt	ap	corpus/00_source_per_state/ap/ap_ef_9.txt	2499
ap_em_1.txt	ap	corpus/00_source_per_state/ap/ap_em_1.txt	368
ap_em_10.txt	ap	corpus/00_source_per_state/ap/ap_em_10.txt	522
ap_em_11.txt	ap	corpus/00_source_per_state/ap/ap_em_11.txt	403
ap_em_12.txt	ap	corpus/00_source_per_state/ap/ap_em_12.txt	2547
ap_em_13.txt	ap	corpus/00_source_per_state/ap/ap_em_13.txt	1080
ap_em_14.txt	ap	corpus/00_source_per_state/ap/ap_em_14.txt	835
ap_em_15.txt	ap	corpus/00_source_per_state/ap/ap_em_15.txt	602
ap_em_16.txt	ap	corpus/00_source_per_state/ap/ap_em_16.txt	424
ap_em_17.txt	ap	corpus/00_source_per_state/ap/ap_em_17.txt	245
ap_em_18.txt	ap	corpus/00_source_per_state/ap/ap_em_18.txt	2991
ap_em_19.txt	ap	corpus/00_source_per_state/ap/ap_em_19.txt	325
ap_em_2.txt	ap	corpus/00_source_per_state/ap/ap_em_2.txt	765
ap_em_20.txt	ap	corpus/00_source_per_state/ap/ap_em_20.txt	991
ap_em_21.txt	ap	corpus/00_source_per_state/ap/ap_em_21.txt	1274
ap_em_22.txt	ap	corpus/00_source_per_state/ap/ap_em_22.txt	1952
ap_em_23.txt	ap	corpus/00_source_per_state/ap/ap_em_23.txt	343
ap_em_24.txt	ap	corpus/00_source_per_state/ap/ap_em_24.txt	460
ap_em_25.txt	ap	corpus/00_source_per_state/ap/ap_em_25.txt	326
ap_em_26.txt	ap	corpus/00_source_per_state/ap/ap_em_26.txt	575
ap_em_27.txt	ap	corpus/00_source_per_state/ap/ap_em_27.txt	527
ap_em_28.txt	ap	corpus/00_source_per_state/ap/ap_em_28.txt	488
ap_em_29.txt	ap	corpus/00_source_per_state/ap/ap_em_29.txt	471
ap_em_3.txt	ap	corpus/00_source_per_state/ap/ap_em_3.txt	727
ap_em_30.txt	ap	corpus/00_source_per_state/ap/ap_em_30.txt	937
ap_em_31.txt	ap	corpus/00_source_per_state/ap/ap_em_31.txt	666
ap_em_32.txt	ap	corpus/00_source_per_state/ap/ap_em_32.txt	794
ap_em_33.txt	ap	corpus/00_source_per_state/ap/ap_em_33.txt	583
ap_em_34.txt	ap	corpus/00_source_per_state/ap/ap_em_34.txt	701
ap_em_35.txt	ap	corpus/00_source_per_state/ap/ap_em_35.txt	633
ap_em_36.txt	ap	corpus/00_source_per_state/ap/ap_em_36.txt	307
ap_em_37.txt	ap	corpus/00_source_per_state/ap/ap_em_37.txt	607
ap_em_38.txt	ap	corpus/00_source_per_state/ap/ap_em_38.txt	393
ap_em_39.txt	ap	corpus/00_source_per_state/ap/ap_em_39.txt	357
ap_em_4.txt	ap	corpus/00_source_per_state/ap/ap_em_4.txt	876
ap_em_40.txt	ap	corpus/00_source_per_state/ap/ap_em_40.txt	338
ap_em_41.txt	ap	corpus/00_source_per_state/ap/ap_em_41.txt	521
ap_em_42.txt	ap	corpus/00_source_per_state/ap/ap_em_42.txt	621
ap_em_43.txt	ap	corpus/00_source_per_state/ap/ap_em_43.txt	1354
ap_em_44.txt	ap	corpus/00_source_per_state/ap/ap_em_44.txt	929
ap_em_45.txt	ap	corpus/00_source_per_state/ap/ap_em_45.txt	822
ap_em_46.txt	ap	corpus/00_source_per_state/ap/ap_em_46.txt	1302
ap_em_47.txt	ap	corpus/00_source_per_state/ap/ap_em_47.txt	542
ap_em_48.txt	ap	corpus/00_source_per_state/ap/ap_em_48.txt	1064
ap_em_49.txt	ap	corpus/00_source_per_state/ap/ap_em_49.txt	1976
ap_em_5.txt	ap	corpus/00_source_per_state/ap/ap_em_5.txt	2098
ap_em_50.txt	ap	corpus/00_source_per_state/ap/ap_em_50.txt	643
ap_em_51.txt	ap	corpus/00_source_per_state/ap/ap_em_51.txt	1310
ap_em_52.txt	ap	corpus/00_source_per_state/ap/ap_em_52.txt	849
ap_em_53.txt	ap	corpus/00_source_per_state/ap/ap_em_53.txt	341
ap_em_54.txt	ap	corpus/00_source_per_state/ap/ap_em_54.txt	504
ap_em_55.txt	ap	corpus/00_source_per_state/ap/ap_em_55.txt	778
ap_em_56.txt	ap	corpus/00_source_per_state/ap/ap_em_56.txt	257
ap_em_57.txt	ap	corpus/00_source_per_state/ap/ap_em_57.txt	748
ap_em_58.txt	ap	corpus/00_source_per_state/ap/ap_em_58.txt	589
ap_em_59.txt	ap	corpus/00_source_per_state/ap/ap_em_59.txt	1490
ap_em_6.txt	ap	corpus/00_source_per_state/ap/ap_em_6.txt	238
ap_em_60.txt	ap	corpus/00_source_per_state/ap/ap_em_60.txt	112
ap_em_7.txt	ap	corpus/00_source_per_state/ap/ap_em_7.txt	311
ap_em_8.txt	ap	corpus/00_source_per_state/ap/ap_em_8.txt	609
ap_em_9.txt	ap	corpus/00_source_per_state/ap/ap_em_9.txt	520
ap_inf_1.txt	ap	corpus/00_source_per_state/ap/ap_inf_1.txt	1271
ap_inf_10.txt	ap	corpus/00_source_per_state/ap/ap_inf_10.txt	458
ap_inf_11.txt	ap	corpus/00_source_per_state/ap/ap_inf_11.txt	443
ap_inf_12.txt	ap	corpus/00_source_per_state/ap/ap_inf_12.txt	578
ap_inf_13.txt	ap	corpus/00_source_per_state/ap/ap_inf_13.txt	461
ap_inf_14.txt	ap	corpus/00_source_per_state/ap/ap_inf_14.txt	344
ap_inf_15.txt	ap	corpus/00_source_per_state/ap/ap_inf_15.txt	743
ap_inf_16.txt	ap	corpus/00_source_per_state/ap/ap_inf_16.txt	343
ap_inf_17.txt	ap	corpus/00_source_per_state/ap/ap_inf_17.txt	973
ap_inf_2.txt	ap	corpus/00_source_per_state/ap/ap_inf_2.txt	258
ap_inf_3.txt	ap	corpus/00_source_per_state/ap/ap_inf_3.txt	829
ap_inf_4.txt	ap	corpus/00_source_per_state/ap/ap_inf_4.txt	757
ap_inf_5.txt	ap	corpus/00_source_per_state/ap/ap_inf_5.txt	787
ap_inf_6.txt	ap	corpus/00_source_per_state/ap/ap_inf_6.txt	565
ap_inf_7.txt	ap	corpus/00_source_per_state/ap/ap_inf_7.txt	957
ap_inf_8.txt	ap	corpus/00_source_per_state/ap/ap_inf_8.txt	405
ap_inf_9.txt	ap	corpus/00_source_per_state/ap/ap_inf_9.txt	396
ap_inf_e_ef_1.txt	ap	corpus/00_source_per_state/ap/ap_inf_e_ef_1.txt	605
ap_inf_e_ef_10.txt	ap	corpus/00_source_per_state/ap/ap_inf_e_ef_10.txt	1968
ap_inf_e_ef_11.txt	ap	corpus/00_source_per_state/ap/ap_inf_e_ef_11.txt	416
ap_inf_e_ef_12.txt	ap	corpus/00_source_per_state/ap/ap_inf_e_ef_12.txt	614
ap_inf_e_ef_13.txt	ap	corpus/00_source_per_state/ap/ap_inf_e_ef_13.txt	387
ap_inf_e_ef_2.txt	ap	corpus/00_source_per_state/ap/ap_inf_e_ef_2.txt	1168
ap_inf_e_ef_3.txt	ap	corpus/00_source_per_state/ap/ap_inf_e_ef_3.txt	497
ap_inf_e_ef_4.txt	ap	corpus/00_source_per_state/ap/ap_inf_e_ef_4.txt	923
ap_inf_e_ef_5.txt	ap	corpus/00_source_per_state/ap/ap_inf_e_ef_5.txt	2221
ap_inf_e_ef_6.txt	ap	corpus/00_source_per_state/ap/ap_inf_e_ef_6.txt	1846
ap_inf_e_ef_7.txt	ap	corpus/00_source_per_state/ap/ap_inf_e_ef_7.txt	1803
ap_inf_e_ef_8.txt	ap	corpus/00_source_per_state/ap/ap_inf_e_ef_8.txt	1152
ap_inf_e_ef_9.txt	ap	corpus/00_source_per_state/ap/ap_inf_e_ef_9.txt	1343
ba_ef_1.txt	ba	corpus/00_source_per_state/ba/ba_ef_1.txt	696
ba_ef_10.txt	ba	corpus/00_source_per_state/ba/ba_ef_10.txt	261
ba_ef_11.txt	ba	corpus/00_source_per_state/ba/ba_ef_11.txt	3128
ba_ef_12.txt	ba	corpus/00_source_per_state/ba/ba_ef_12.txt	254
ba_ef_13.txt	ba	corpus/00_source_per_state/ba/ba_ef_13.txt	1490
ba_ef_14.txt	ba	corpus/00_source_per_state/ba/ba_ef_14.txt	251
ba_ef_15.txt	ba	corpus/00_source_per_state/ba/ba_ef_15.txt	3301
ba_ef_16.txt	ba	corpus/00_source_per_state/ba/ba_ef_16.txt	940
ba_ef_17.txt	ba	corpus/00_source_per_state/ba/ba_ef_17.txt	881
ba_ef_18.txt	ba	corpus/00_source_per_state/ba/ba_ef_18.txt	677
ba_ef_19.txt	ba	corpus/00_source_per_state/ba/ba_ef_19.txt	399
ba_ef_2.txt	ba	corpus/00_source_per_state/ba/ba_ef_2.txt	521
ba_ef_20.txt	ba	corpus/00_source_per_state/ba/ba_ef_20.txt	387
ba_ef_21.txt	ba	corpus/00_source_per_state/ba/ba_ef_21.txt	1742
ba_ef_22.txt	ba	corpus/00_source_per_state/ba/ba_ef_22.txt	382
ba_ef_23.txt	ba	corpus/00_source_per_state/ba/ba_ef_23.txt	836
ba_ef_24.txt	ba	corpus/00_source_per_state/ba/ba_ef_24.txt	3165
ba_ef_25.txt	ba	corpus/00_source_per_state/ba/ba_ef_25.txt	594
ba_ef_26.txt	ba	corpus/00_source_per_state/ba/ba_ef_26.txt	1527
ba_ef_27.txt	ba	corpus/00_source_per_state/ba/ba_ef_27.txt	229
ba_ef_28.txt	ba	corpus/00_source_per_state/ba/ba_ef_28.txt	239
ba_ef_29.txt	ba	corpus/00_source_per_state/ba/ba_ef_29.txt	2854
ba_ef_3.txt	ba	corpus/00_source_per_state/ba/ba_ef_3.txt	1803
ba_ef_30.txt	ba	corpus/00_source_per_state/ba/ba_ef_30.txt	198
ba_ef_31.txt	ba	corpus/00_source_per_state/ba/ba_ef_31.txt	1691
ba_ef_4.txt	ba	corpus/00_source_per_state/ba/ba_ef_4.txt	1551
ba_ef_5.txt	ba	corpus/00_source_per_state/ba/ba_ef_5.txt	403
ba_ef_6.txt	ba	corpus/00_source_per_state/ba/ba_ef_6.txt	720
ba_ef_7.txt	ba	corpus/00_source_per_state/ba/ba_ef_7.txt	869
ba_ef_8.txt	ba	corpus/00_source_per_state/ba/ba_ef_8.txt	411
ba_ef_9.txt	ba	corpus/00_source_per_state/ba/ba_ef_9.txt	2286
ba_em_1.txt	ba	corpus/00_source_per_state/ba/ba_em_1.txt	1124
ba_em_10.txt	ba	corpus/00_source_per_state/ba/ba_em_10.txt	1162
ba_em_11.txt	ba	corpus/00_source_per_state/ba/ba_em_11.txt	1302
ba_em_12.txt	ba	corpus/00_source_per_state/ba/ba_em_12.txt	2789
ba_em_13.txt	ba	corpus/00_source_per_state/ba/ba_em_13.txt	2946
ba_em_14.txt	ba	corpus/00_source_per_state/ba/ba_em_14.txt	2022
ba_em_15.txt	ba	corpus/00_source_per_state/ba/ba_em_15.txt	1764
ba_em_16.txt	ba	corpus/00_source_per_state/ba/ba_em_16.txt	3903
ba_em_17.txt	ba	corpus/00_source_per_state/ba/ba_em_17.txt	2641
ba_em_18.txt	ba	corpus/00_source_per_state/ba/ba_em_18.txt	620
ba_em_19.txt	ba	corpus/00_source_per_state/ba/ba_em_19.txt	1889
ba_em_2.txt	ba	corpus/00_source_per_state/ba/ba_em_2.txt	1558
ba_em_20.txt	ba	corpus/00_source_per_state/ba/ba_em_20.txt	1334
ba_em_21.txt	ba	corpus/00_source_per_state/ba/ba_em_21.txt	1251
ba_em_22.txt	ba	corpus/00_source_per_state/ba/ba_em_22.txt	1324
ba_em_23.txt	ba	corpus/00_source_per_state/ba/ba_em_23.txt	1285
ba_em_24.txt	ba	corpus/00_source_per_state/ba/ba_em_24.txt	1972
ba_em_25.txt	ba	corpus/00_source_per_state/ba/ba_em_25.txt	858
ba_em_26.txt	ba	corpus/00_source_per_state/ba/ba_em_26.txt	720
ba_em_27.txt	ba	corpus/00_source_per_state/ba/ba_em_27.txt	870
ba_em_28.txt	ba	corpus/00_source_per_state/ba/ba_em_28.txt	739
ba_em_29.txt	ba	corpus/00_source_per_state/ba/ba_em_29.txt	969
ba_em_3.txt	ba	corpus/00_source_per_state/ba/ba_em_3.txt	6006
ba_em_30.txt	ba	corpus/00_source_per_state/ba/ba_em_30.txt	1177
ba_em_31.txt	ba	corpus/00_source_per_state/ba/ba_em_31.txt	1260
ba_em_32.txt	ba	corpus/00_source_per_state/ba/ba_em_32.txt	1418
ba_em_33.txt	ba	corpus/00_source_per_state/ba/ba_em_33.txt	1309
ba_em_34.txt	ba	corpus/00_source_per_state/ba/ba_em_34.txt	837
ba_em_35.txt	ba	corpus/00_source_per_state/ba/ba_em_35.txt	2267
ba_em_36.txt	ba	corpus/00_source_per_state/ba/ba_em_36.txt	320
ba_em_37.txt	ba	corpus/00_source_per_state/ba/ba_em_37.txt	401
ba_em_38.txt	ba	corpus/00_source_per_state/ba/ba_em_38.txt	609
ba_em_39.txt	ba	corpus/00_source_per_state/ba/ba_em_39.txt	834
ba_em_4.txt	ba	corpus/00_source_per_state/ba/ba_em_4.txt	2201
ba_em_40.txt	ba	corpus/00_source_per_state/ba/ba_em_40.txt	1421
ba_em_41.txt	ba	corpus/00_source_per_state/ba/ba_em_41.txt	914
ba_em_42.txt	ba	corpus/00_source_per_state/ba/ba_em_42.txt	1333
ba_em_43.txt	ba	corpus/00_source_per_state/ba/ba_em_43.txt	173
ba_em_44.txt	ba	corpus/00_source_per_state/ba/ba_em_44.txt	664
ba_em_45.txt	ba	corpus/00_source_per_state/ba/ba_em_45.txt	685
ba_em_46.txt	ba	corpus/00_source_per_state/ba/ba_em_46.txt	1016
ba_em_47.txt	ba	corpus/00_source_per_state/ba/ba_em_47.txt	555
ba_em_48.txt	ba	corpus/00_source_per_state/ba/ba_em_48.txt	456
ba_em_49.txt	ba	corpus/00_source_per_state/ba/ba_em_49.txt	594
ba_em_5.txt	ba	corpus/00_source_per_state/ba/ba_em_5.txt	542
ba_em_50.txt	ba	corpus/00_source_per_state/ba/ba_em_50.txt	1060
ba_em_51.txt	ba	corpus/00_source_per_state/ba/ba_em_51.txt	959
ba_em_52.txt	ba	corpus/00_source_per_state/ba/ba_em_52.txt	576
ba_em_53.txt	ba	corpus/00_source_per_state/ba/ba_em_53.txt	990
ba_em_54.txt	ba	corpus/00_source_per_state/ba/ba_em_54.txt	317
ba_em_55.txt	ba	corpus/00_source_per_state/ba/ba_em_55.txt	513
ba_em_56.txt	ba	corpus/00_source_per_state/ba/ba_em_56.txt	704
ba_em_57.txt	ba	corpus/00_source_per_state/ba/ba_em_57.txt	578
ba_em_58.txt	ba	corpus/00_source_per_state/ba/ba_em_58.txt	756
ba_em_59.txt	ba	corpus/00_source_per_state/ba/ba_em_59.txt	636
ba_em_6.txt	ba	corpus/00_source_per_state/ba/ba_em_6.txt	1930
ba_em_60.txt	ba	corpus/00_source_per_state/ba/ba_em_60.txt	828
ba_em_61.txt	ba	corpus/00_source_per_state/ba/ba_em_61.txt	613
ba_em_62.txt	ba	corpus/00_source_per_state/ba/ba_em_62.txt	1160
ba_em_63.txt	ba	corpus/00_source_per_state/ba/ba_em_63.txt	194
ba_em_64.txt	ba	corpus/00_source_per_state/ba/ba_em_64.txt	1025
ba_em_65.txt	ba	corpus/00_source_per_state/ba/ba_em_65.txt	510
ba_em_66.txt	ba	corpus/00_source_per_state/ba/ba_em_66.txt	615
ba_em_67.txt	ba	corpus/00_source_per_state/ba/ba_em_67.txt	686
ba_em_68.txt	ba	corpus/00_source_per_state/ba/ba_em_68.txt	772
ba_em_7.txt	ba	corpus/00_source_per_state/ba/ba_em_7.txt	1375
ba_em_8.txt	ba	corpus/00_source_per_state/ba/ba_em_8.txt	1020
ba_em_9.txt	ba	corpus/00_source_per_state/ba/ba_em_9.txt	981
ba_inf_1.txt	ba	corpus/00_source_per_state/ba/ba_inf_1.txt	813
ba_inf_10.txt	ba	corpus/00_source_per_state/ba/ba_inf_10.txt	2815
ba_inf_11.txt	ba	corpus/00_source_per_state/ba/ba_inf_11.txt	343
ba_inf_2.txt	ba	corpus/00_source_per_state/ba/ba_inf_2.txt	855
ba_inf_3.txt	ba	corpus/00_source_per_state/ba/ba_inf_3.txt	150
ba_inf_4.txt	ba	corpus/00_source_per_state/ba/ba_inf_4.txt	1723
