lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
planeta 10 270 74.07 67.89 9.19 0.07 8.71 NOTKW
cne 5 130 37.04 32.69 4.43 0.07 12.47 NOTKW
caminho 24 746 177.78 187.58 25.28 0.07 -5.37 NOTKW
estabelecer 63 1920 466.67 482.78 65.1 0.07 -3.39 NOTKW
ponto 43 1217 318.52 306.01 41.37 0.07 4.01 NOTKW
aplicação 18 563 133.33 141.56 19.07 0.06 -5.99 NOTKW
componente 65 1854 481.48 466.18 63.0 0.06 3.23 NOTKW
caber 28 864 207.41 217.25 29.29 0.06 -4.64 NOTKW
conflito 17 532 125.93 133.77 18.02 0.06 -6.04 NOTKW
familiar 18 500 133.33 125.72 17.01 0.06 5.88 NOTKW
processual 6 196 44.44 49.28 6.63 0.06 -10.33 NOTKW
dado 26 728 192.59 183.05 24.75 0.06 5.08 NOTKW
apoiar 14 386 103.7 97.06 13.13 0.06 6.62 NOTKW
erro 5 131 37.04 32.94 4.46 0.06 11.71 NOTKW
mesmo 69 2094 511.11 526.53 71.01 0.06 -2.97 NOTKW
interligar 5 132 37.04 33.19 4.5 0.06 10.95 NOTKW
ensino 108 3260 800.0 819.71 110.57 0.06 -2.43 NOTKW
mencionar 8 215 59.26 54.06 7.32 0.06 9.17 NOTKW
estruturante 19 529 140.74 133.01 17.99 0.06 5.64 NOTKW
comportamento 14 386 103.7 97.06 13.13 0.06 6.62 NOTKW
apesar 9 243 66.67 61.1 8.27 0.06 8.71 NOTKW
enriquecer 6 195 44.44 49.03 6.6 0.06 -9.82 NOTKW
consideração 19 593 140.74 149.11 20.09 0.06 -5.77 NOTKW
acontecer 23 642 170.37 161.43 21.83 0.06 5.39 NOTKW
patrimônio 12 328 88.89 82.47 11.16 0.06 7.49 NOTKW
protagonista 18 561 133.33 141.06 19.01 0.06 -5.63 NOTKW
diretamente 12 380 88.89 95.55 12.87 0.06 -7.22 NOTKW
tentativa 5 165 37.04 41.49 5.58 0.06 -11.34 NOTKW
orgânico 5 132 37.04 33.19 4.5 0.06 10.95 NOTKW
síntese 8 218 59.26 54.82 7.42 0.05 7.79 NOTKW
linguagem 62 1877 459.26 471.96 63.66 0.05 -2.73 NOTKW
esperar 23 645 170.37 162.18 21.93 0.05 4.92 NOTKW
materializar 7 225 51.85 56.58 7.62 0.05 -8.71 NOTKW
final 33 1011 244.44 254.21 34.28 0.05 -3.92 NOTKW
trabalho 88 2653 651.85 667.09 89.99 0.05 -2.31 NOTKW
papel 43 1222 318.52 307.27 41.53 0.05 3.6 NOTKW
dialógico 11 303 81.48 76.19 10.31 0.05 6.71 NOTKW
preocupação 10 317 74.07 79.71 10.74 0.05 -7.33 NOTKW
pensar 52 1485 385.19 373.4 50.46 0.05 3.11 NOTKW
mudar 7 225 51.85 56.58 7.62 0.05 -8.71 NOTKW
atender 36 1022 266.67 256.98 34.73 0.05 3.7 NOTKW
transmitir 5 162 37.04 40.73 5.48 0.05 -9.51 NOTKW
forte 6 194 44.44 48.78 6.57 0.05 -9.3 NOTKW
empregar 7 224 51.85 56.32 7.58 0.05 -8.27 NOTKW
diante 32 906 237.04 227.81 30.8 0.05 3.97 NOTKW
ldb 19 533 140.74 134.02 18.12 0.04 4.89 NOTKW
solucionar 5 161 37.04 40.48 5.45 0.04 -8.89 NOTKW
inovador 10 276 74.07 69.4 9.39 0.04 6.52 NOTKW
diagnóstico 11 304 81.48 76.44 10.34 0.04 6.39 NOTKW
acompanhamento 12 333 88.89 83.73 11.33 0.04 5.98 NOTKW
prático 18 506 133.33 127.23 17.2 0.04 4.68 NOTKW
repensar 9 248 66.67 62.36 8.44 0.04 6.68 NOTKW
definição 20 617 148.15 155.14 20.91 0.04 -4.61 NOTKW
terra 13 362 96.3 91.02 12.31 0.04 5.63 NOTKW
matrícula 7 190 51.85 47.77 6.47 0.04 8.18 NOTKW
troca 10 315 74.07 79.21 10.67 0.04 -6.7 NOTKW
flexível 11 344 81.48 86.5 11.65 0.04 -5.97 NOTKW
pressuposto 16 495 118.52 124.47 16.78 0.04 -4.9 NOTKW
conectar 5 135 37.04 33.95 4.6 0.04 8.71 NOTKW
amplo 27 827 200.0 207.95 28.04 0.04 -3.9 NOTKW
visão 35 995 259.26 250.19 33.82 0.04 3.56 NOTKW
intuito 13 363 96.3 91.27 12.34 0.04 5.35 NOTKW
mundo 84 2529 622.22 635.91 85.79 0.04 -2.18 NOTKW
et 6 163 44.44 40.99 5.55 0.04 8.1 NOTKW
criativo 27 827 200.0 207.95 28.04 0.04 -3.9 NOTKW
compor 34 1035 251.85 260.25 35.1 0.04 -3.28 NOTKW
abordar 30 916 222.22 230.32 31.06 0.04 -3.58 NOTKW
reprodução 6 162 44.44 40.73 5.52 0.04 8.71 NOTKW
sucesso 8 254 59.26 63.87 8.6 0.04 -7.48 NOTKW
enfoque 6 163 44.44 40.99 5.55 0.04 8.1 NOTKW
ensinar 24 736 177.78 185.06 24.95 0.04 -4.02 NOTKW
consolidar 22 620 162.96 155.9 21.08 0.04 4.43 NOTKW
competência 72 2172 533.33 546.14 73.67 0.04 -2.37 NOTKW
exercer 14 434 103.7 109.13 14.71 0.04 -5.1 NOTKW
conduta 5 134 37.04 33.69 4.56 0.04 9.45 NOTKW
e/ou 33 1003 244.44 252.2 34.01 0.03 -3.12 NOTKW
voz 6 189 44.44 47.52 6.4 0.03 -6.7 NOTKW
curiosidade 17 479 125.93 120.44 16.28 0.03 4.45 NOTKW
oportunizar 9 249 66.67 62.61 8.47 0.03 6.28 NOTKW
expectativa 16 451 118.52 113.4 15.33 0.03 4.41 NOTKW
contradição 5 136 37.04 34.2 4.63 0.03 7.97 NOTKW
variação 8 221 59.26 55.57 7.52 0.03 6.43 NOTKW
leitura 35 1003 259.26 252.2 34.08 0.03 2.76 NOTKW
utilização 22 626 162.96 157.41 21.27 0.03 3.47 NOTKW
proposição 18 509 133.33 127.99 17.3 0.03 4.09 NOTKW
localização 6 189 44.44 47.52 6.4 0.03 -6.7 NOTKW
progressivo 11 341 81.48 85.74 11.56 0.03 -5.1 NOTKW
geografia 12 372 88.89 93.54 12.61 0.03 -5.1 NOTKW
qualitativo 7 219 51.85 55.07 7.42 0.03 -6.01 NOTKW
efetivamente 7 219 51.85 55.07 7.42 0.03 -6.01 NOTKW
efeito 12 371 88.89 93.29 12.57 0.03 -4.83 NOTKW
planejamento 34 1033 251.85 259.74 35.03 0.03 -3.09 NOTKW
entrar 5 159 37.04 39.98 5.38 0.03 -7.64 NOTKW
negociar 5 156 37.04 39.23 5.29 0.02 -5.74 NOTKW
região 17 485 125.93 121.95 16.48 0.02 3.21 NOTKW
enfrentar 14 398 103.7 100.08 13.53 0.02 3.56 NOTKW
envolver 59 1707 437.04 429.22 57.98 0.02 1.81 NOTKW
sentir 14 428 103.7 107.62 14.51 0.02 -3.71 NOTKW
processo 109 3164 807.41 795.57 107.46 0.02 1.48 NOTKW
aquisição 12 339 88.89 85.24 11.52 0.02 4.19 NOTKW
tempo 68 1969 503.7 495.1 66.88 0.02 1.72 NOTKW
respeito 59 1707 437.04 429.22 57.98 0.02 1.81 NOTKW
resolver 23 659 170.37 165.7 22.39 0.02 2.78 NOTKW
possuir 27 819 200.0 205.93 27.77 0.02 -2.92 NOTKW
orientar 42 1264 311.11 317.83 42.88 0.02 -2.14 NOTKW
atualidade 6 167 44.44 41.99 5.68 0.02 5.68 NOTKW
onde 29 833 214.81 209.45 28.3 0.02 2.53 NOTKW
caso 21 636 155.56 159.92 21.57 0.02 -2.77 NOTKW
negociação 5 137 37.04 34.45 4.66 0.02 7.24 NOTKW
equipamento 6 187 44.44 47.02 6.34 0.02 -5.63 NOTKW
argumentar 10 283 74.07 71.16 9.62 0.02 4.01 NOTKW
híbrido 5 138 37.04 34.7 4.69 0.02 6.52 NOTKW
terceiro 6 187 44.44 47.02 6.34 0.02 -5.63 NOTKW
comunicação 37 1119 274.07 281.37 37.95 0.02 -2.63 NOTKW
visual 13 399 96.3 100.33 13.53 0.02 -4.1 NOTKW
perfil 11 340 81.48 85.49 11.52 0.02 -4.8 NOTKW
entender 48 1385 355.56 348.25 47.05 0.02 2.08 NOTKW
disponibilidade 5 138 37.04 34.7 4.69 0.02 6.52 NOTKW
espacial 10 282 74.07 70.91 9.59 0.02 4.37 NOTKW
potencializar 14 397 103.7 99.82 13.49 0.02 3.81 NOTKW
surgir 16 454 118.52 114.16 15.43 0.02 3.75 NOTKW
posição 10 307 74.07 77.19 10.41 0.02 -4.12 NOTKW
acerca 20 606 148.15 152.38 20.55 0.02 -2.81 NOTKW
ciências 25 718 185.19 180.54 24.39 0.02 2.54 NOTKW
intenso 6 167 44.44 41.99 5.68 0.02 5.68 NOTKW
sim 13 367 96.3 92.28 12.48 0.02 4.26 NOTKW
conferir 6 166 44.44 41.74 5.65 0.02 6.28 NOTKW
elencado 5 138 37.04 34.7 4.69 0.02 6.52 NOTKW
dentrar 27 814 200.0 204.68 27.61 0.01 -2.31 NOTKW
mundial 12 346 88.89 87.0 11.75 0.01 2.15 NOTKW
revisão 7 197 51.85 49.53 6.7 0.01 4.57 NOTKW
inovação 11 314 81.48 78.95 10.67 0.01 3.15 NOTKW
comum 55 1639 407.41 412.12 55.62 0.01 -1.15 NOTKW
esfera 12 343 88.89 86.25 11.65 0.01 3.02 NOTKW
gestor 8 227 59.26 57.08 7.72 0.01 3.75 NOTKW
contrário 7 198 51.85 49.79 6.73 0.01 4.06 NOTKW
primordial 6 182 44.44 45.76 6.17 0.01 -2.92 NOTKW
diverso 39 1134 288.89 285.14 38.51 0.01 1.31 NOTKW
atualmente 9 274 66.67 68.9 9.29 0.01 -3.29 NOTKW
dizer 35 1015 259.26 255.22 34.47 0.01 1.57 NOTKW
também 88 2560 651.85 643.7 86.94 0.01 1.26 NOTKW
colaboração 13 395 96.3 99.32 13.39 0.01 -3.09 NOTKW
ministrar 5 140 37.04 35.2 4.76 0.01 5.08 NOTKW
discutir 22 633 162.96 159.17 21.5 0.01 2.36 NOTKW
constitutivo 6 170 44.44 42.75 5.78 0.01 3.9 NOTKW
autoria 9 276 66.67 69.4 9.36 0.01 -4.02 NOTKW
linguístico 19 548 140.74 137.79 18.62 0.01 2.12 NOTKW
encontro 10 303 74.07 76.19 10.28 0.01 -2.81 NOTKW
significar 24 691 177.78 173.75 23.47 0.01 2.29 NOTKW
atitude 33 987 244.44 248.18 33.49 0.01 -1.52 NOTKW
socioemocional 14 400 103.7 100.58 13.59 0.01 3.06 NOTKW
somente 19 570 140.74 143.32 19.34 0.01 -1.82 NOTKW
disposição 6 182 44.44 45.76 6.17 0.01 -2.92 NOTKW
interdisciplinar 22 638 162.96 160.42 21.67 0.01 1.57 NOTKW
eficaz 5 153 37.04 38.47 5.19 0.01 -3.8 NOTKW
disposto 7 213 51.85 53.56 7.22 0.01 -3.24 NOTKW
pesquisador 6 168 44.44 42.24 5.71 0.01 5.08 NOTKW
urbano 10 305 74.07 76.69 10.34 0.01 -3.47 NOTKW
entretanto 10 285 74.07 71.66 9.69 0.01 3.31 NOTKW
interpretar 20 577 148.15 145.08 19.6 0.01 2.09 NOTKW
étnico 10 302 74.07 75.94 10.24 0.01 -2.48 NOTKW
versão 5 154 37.04 38.72 5.22 0.01 -4.45 NOTKW
argumento 15 428 111.11 107.62 14.54 0.01 3.19 NOTKW
seguinte 24 725 177.78 182.3 24.59 0.01 -2.51 NOTKW
circulação 8 243 59.26 61.1 8.24 0.01 -3.06 NOTKW
registrar 10 286 74.07 71.91 9.72 0.01 2.96 NOTKW
centrar 9 275 66.67 69.15 9.32 0.01 -3.65 NOTKW
autor 17 511 125.93 128.49 17.33 0.01 -2.01 NOTKW
cognitivo 35 1016 259.26 255.47 34.51 0.01 1.47 NOTKW
menos 12 363 88.89 91.27 12.31 0.01 -2.65 NOTKW
geração 13 373 96.3 93.79 12.67 0.01 2.64 NOTKW
voltar 30 869 222.22 218.51 29.51 0.01 1.69 NOTKW
pôr 8 229 59.26 57.58 7.78 0.01 2.87 NOTKW
técnica 13 375 96.3 94.29 12.74 0.01 2.1 NOTKW
mental 8 244 59.26 61.35 8.27 0.01 -3.47 NOTKW
relatório 7 197 51.85 49.53 6.7 0.01 4.57 NOTKW
abranger 10 287 74.07 72.16 9.75 0.01 2.61 NOTKW
conjunto 44 1319 325.93 331.66 44.75 0.01 -1.74 NOTKW
usar 20 599 148.15 150.62 20.32 0.01 -1.65 NOTKW
conhecimento 116 3385 859.26 851.14 114.94 0.01 0.95 NOTKW
possível 42 1260 311.11 316.82 42.75 0.01 -1.82 NOTKW
sec 10 0 74.07 0.0 0.33 0.0 200.0 NOTKW
mão 8 235 59.26 59.09 7.98 0.0 0.29 NOTKW
desdobramento 5 152 37.04 38.22 5.15 0.0 -3.14 NOTKW
funcionamento 14 413 103.7 103.85 14.02 0.0 -0.14 NOTKW
modificar 10 298 74.07 74.93 10.11 0.0 -1.15 NOTKW
caracterizar 20 586 148.15 147.35 19.9 0.0 0.54 NOTKW
ser 69 2037 511.11 512.2 69.14 0.0 -0.21 NOTKW
enquanto 18 539 133.33 135.53 18.29 0.0 -1.63 NOTKW
pedagógico 81 2388 600.0 600.45 81.06 0.0 -0.08 NOTKW
corpo 23 672 170.37 168.97 22.82 0.0 0.82 NOTKW
futuro 20 589 148.15 148.1 19.99 0.0 0.03 NOTKW
concepção 41 1216 303.7 305.76 41.27 0.0 -0.67 NOTKW
autoral 5 145 37.04 36.46 4.92 0.0 1.57 NOTKW
indicar 20 585 148.15 147.1 19.86 0.0 0.71 NOTKW
meio 94 2764 696.3 695.0 93.83 0.0 0.19 NOTKW
fim 41 1204 303.7 302.74 40.87 0.0 0.32 NOTKW
informação 49 1446 362.96 363.59 49.08 0.0 -0.17 NOTKW
ofertar 16 466 118.52 117.17 15.82 0.0 1.14 NOTKW
noção 16 467 118.52 117.43 15.86 0.0 0.93 NOTKW
alcance 8 232 59.26 58.34 7.88 0.0 1.57 NOTKW
deixar 12 355 88.89 89.26 12.05 0.0 -0.42 NOTKW
xx 5 144 37.04 36.21 4.89 0.0 2.26 NOTKW
diversificação 5 151 37.04 37.97 5.12 0.0 -2.48 NOTKW
método 17 495 125.93 124.47 16.81 0.0 1.17 NOTKW
brasil 64 1881 474.07 472.97 63.86 0.0 0.23 NOTKW
dcrb 38 0 281.48 0.0 1.25 0.0 200.0 NOTKW
simbólico 11 326 81.48 81.97 11.06 0.0 -0.6 NOTKW
apresentar 76 2243 562.96 563.99 76.13 0.0 -0.18 NOTKW
física 17 493 125.93 123.96 16.74 0.0 1.57 NOTKW
acrescentar 6 172 44.44 43.25 5.84 0.0 2.73 NOTKW
presença 13 377 96.3 94.8 12.8 0.0 1.57 NOTKW
dar 57 1666 422.22 418.91 56.57 0.0 0.79 NOTKW
ter 92 2723 681.48 684.69 92.42 0.0 -0.47 NOTKW
responsabilidade 31 905 229.63 227.56 30.73 0.0 0.91 NOTKW
formacional 6 0 44.44 0.0 0.2 0.0 200.0 NOTKW
ludicidade 5 150 37.04 37.72 5.09 0.0 -1.82 NOTKW
área 77 2260 570.37 568.27 76.73 0.0 0.37 NOTKW
intencional 8 237 59.26 59.59 8.04 0.0 -0.56 NOTKW
costume 7 205 51.85 51.55 6.96 0.0 0.59 NOTKW
hábito 8 233 59.26 58.59 7.91 0.0 1.14 NOTKW
interesse 43 1257 318.52 316.07 42.68 0.0 0.77 NOTKW
baianos/as 6 0 44.44 0.0 0.2 0.0 200.0 NOTKW
garantir 58 1703 429.63 428.21 57.81 0.0 0.33 NOTKW
norteador 14 413 103.7 103.85 14.02 0.0 -0.14 NOTKW
probabilidade 5 144 37.04 36.21 4.89 0.0 2.26 NOTKW
mediar 13 387 96.3 97.31 13.13 0.0 -1.05 NOTKW
estabelecido 7 208 51.85 52.3 7.06 0.0 -0.86 NOTKW
ultrapassar 6 173 44.44 43.5 5.88 0.0 2.15 NOTKW
oportunizando 5 151 37.04 37.97 5.12 0.0 -2.48 NOTKW
emitec 5 0 37.04 0.0 0.16 0.0 200.0 NOTKW
quanto 48 1415 355.56 355.8 48.03 0.0 -0.07 NOTKW
classificar 5 146 37.04 36.71 4.96 0.0 0.88 NOTKW
indissociável 8 237 59.26 59.59 8.04 0.0 -0.56 NOTKW
compartilhamento 5 149 37.04 37.47 5.06 0.0 -1.15 NOTKW
estético 25 731 185.19 183.81 24.82 0.0 0.75 NOTKW
horário 16 463 118.52 116.42 15.73 0.0 1.79 NOTKW
encontrar 27 806 200.0 202.67 27.35 0.0 -1.32 NOTKW
articular 46 1366 340.74 343.47 46.36 0.0 -0.8 NOTKW
criar 45 1318 333.33 331.41 44.75 0.0 0.58 NOTKW
manifestar 11 327 81.48 82.22 11.1 0.0 -0.91 NOTKW
colaborativo 16 475 118.52 119.44 16.12 0.0 -0.77 NOTKW
auxiliar 19 557 140.74 140.06 18.91 0.0 0.49 NOTKW
tomar 33 966 244.44 242.9 32.8 0.0 0.64 NOTKW
colocar 20 593 148.15 149.11 20.13 0.0 -0.65 NOTKW
incentivar 13 376 96.3 94.54 12.77 0.0 1.84 NOTKW
gerar 16 465 118.52 116.92 15.79 0.0 1.36 NOTKW
relativo 18 538 133.33 135.28 18.25 0.0 -1.45 NOTKW
salientar 11 319 81.48 80.21 10.83 0.0 1.57 NOTKW
optar 7 203 51.85 51.04 6.89 0.0 1.57 NOTKW
permanente 14 419 103.7 105.36 14.22 0.0 -1.58 NOTKW
considerar 91 2666 674.07 670.35 90.51 0.0 0.55 NOTKW
inglês 10 298 74.07 74.93 10.11 0.0 -1.15 NOTKW
motor 6 179 44.44 45.01 6.07 0.0 -1.26 NOTKW
adequar 14 408 103.7 102.59 13.85 0.0 1.08 NOTKW
pensamento 40 1170 296.3 294.19 39.73 0.0 0.71 NOTKW
acompanhar 17 495 125.93 124.47 16.81 0.0 1.17 NOTKW
fragmentar 6 173 44.44 43.5 5.88 0.0 2.15 NOTKW
português 7 201 51.85 50.54 6.83 0.0 2.56 NOTKW
questionar 11 322 81.48 80.97 10.93 0.0 0.64 NOTKW
