lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
troca 13 312 79.27 79.03 12.96 0.0 0.3 NOTKW
lei 47 1134 286.59 287.23 47.1 0.0 -0.23 NOTKW
heterogêneo 7 170 42.68 43.06 7.06 0.0 -0.88 NOTKW
traçar 7 167 42.68 42.3 6.94 0.0 0.9 NOTKW
estabelecimento 17 408 103.66 103.34 16.95 0.0 0.3 NOTKW
preocupar 5 124 30.49 31.41 5.14 0.0 -2.97 NOTKW
cee/rr 11 0 67.07 0.0 0.44 0.0 200.0 NOTKW
atribuição 5 124 30.49 31.41 5.14 0.0 -2.97 NOTKW
imaterial 5 117 30.49 29.64 4.87 0.0 2.84 NOTKW
nortear 15 364 91.46 92.2 15.12 0.0 -0.8 NOTKW
esporte 10 238 60.98 60.28 9.89 0.0 1.14 NOTKW
dcrr 33 0 201.22 0.0 1.32 0.0 200.0 NOTKW
verdade 7 172 42.68 43.57 7.14 0.0 -2.05 NOTKW
roraimense 25 0 152.44 0.0 1.0 0.0 200.0 NOTKW
socialização 11 263 67.07 66.62 10.93 0.0 0.68 NOTKW
corresponder 10 238 60.98 60.28 9.89 0.0 1.14 NOTKW
categoria 16 390 97.56 98.78 16.19 0.0 -1.25 NOTKW
singularidade 18 433 109.76 109.68 17.99 0.0 0.07 NOTKW
comparação 10 236 60.98 59.78 9.81 0.0 1.99 NOTKW
paz 5 124 30.49 31.41 5.14 0.0 -2.97 NOTKW
fornecer 10 236 60.98 59.78 9.81 0.0 1.99 NOTKW
sensorial 5 124 30.49 31.41 5.14 0.0 -2.97 NOTKW
especialmente 20 489 121.95 123.86 20.3 0.0 -1.55 NOTKW
grupo 60 1442 365.85 365.25 59.9 0.0 0.17 NOTKW
flexibilidade 16 383 97.56 97.01 15.91 0.0 0.57 NOTKW
próprio 85 2045 518.29 517.98 84.95 0.0 0.06 NOTKW
associar 28 666 170.73 168.69 27.68 0.0 1.2 NOTKW
tomar 40 959 243.9 242.91 39.84 0.0 0.41 NOTKW
wai-wai 5 0 30.49 0.0 0.2 0.0 200.0 NOTKW
conduzir 14 338 85.37 85.61 14.04 0.0 -0.29 NOTKW
técnico 33 791 201.22 200.35 32.86 0.0 0.43 NOTKW
variado 15 366 91.46 92.71 15.2 0.0 -1.35 NOTKW
repetir 5 124 30.49 31.41 5.14 0.0 -2.97 NOTKW
ciclo 11 265 67.07 67.12 11.01 0.0 -0.07 NOTKW
contextualizar 6 146 36.59 36.98 6.06 0.0 -1.07 NOTKW
multicultural 6 143 36.59 36.22 5.94 0.0 1.0 NOTKW
sistemático 12 288 73.17 72.95 11.96 0.0 0.3 NOTKW
taurepang 6 0 36.59 0.0 0.24 0.0 200.0 NOTKW
usar 25 594 152.44 150.46 24.69 0.0 1.31 NOTKW
mês 6 141 36.59 35.71 5.86 0.0 2.41 NOTKW
conhecimento 140 3361 853.66 851.32 139.63 0.0 0.27 NOTKW
