lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
creche 6 172 47.24 43.16 5.5 0.05 9.03 NOTKW
ministrar 4 141 31.5 35.38 4.48 0.05 -11.62 NOTKW
ora 4 141 31.5 35.38 4.48 0.05 -11.62 NOTKW
sensibilidade 9 304 70.87 76.29 9.67 0.05 -7.37 NOTKW
situações-problema 8 231 62.99 57.97 7.38 0.05 8.31 NOTKW
resiliência 6 171 47.24 42.91 5.47 0.05 9.61 NOTKW
ano 57 1734 448.82 435.13 55.32 0.05 3.1 NOTKW
citar 11 322 86.61 80.8 10.28 0.05 6.94 NOTKW
escolha 29 948 228.35 237.89 30.17 0.05 -4.09 NOTKW
cooperação 13 384 102.36 96.36 12.26 0.05 6.04 NOTKW
modificação 6 172 47.24 43.16 5.5 0.05 9.03 NOTKW
indicação 5 141 39.37 35.38 4.51 0.05 10.67 NOTKW
pluralidade 14 412 110.24 103.39 13.16 0.05 6.41 NOTKW
senso 12 352 94.49 88.33 11.24 0.05 6.74 NOTKW
concreto 13 434 102.36 108.91 13.81 0.05 -6.2 NOTKW
inserir 32 1044 251.97 261.98 33.23 0.05 -3.9 NOTKW
lógico 16 532 125.98 133.5 16.93 0.05 -5.79 NOTKW
valorização 28 841 220.47 211.04 26.84 0.05 4.37 NOTKW
concretizar 7 201 55.12 50.44 6.42 0.05 8.87 NOTKW
enfatizar 14 412 110.24 103.39 13.16 0.05 6.41 NOTKW
mês 5 142 39.37 35.63 4.54 0.05 9.96 NOTKW
favor 4 113 31.5 28.36 3.61 0.04 10.49 NOTKW
abertura 5 171 39.37 42.91 5.44 0.04 -8.61 NOTKW
territorial 8 234 62.99 58.72 7.47 0.04 7.02 NOTKW
ressignificar 9 264 70.87 66.25 8.43 0.04 6.74 NOTKW
professor 68 2185 535.43 548.31 69.58 0.04 -2.38 NOTKW
religião 5 143 39.37 35.88 4.57 0.04 9.26 NOTKW
critério 16 477 125.98 119.7 15.23 0.04 5.12 NOTKW
intervir 9 301 70.87 75.53 9.57 0.04 -6.38 NOTKW
acompanhamento 10 335 78.74 84.07 10.66 0.04 -6.54 NOTKW
liberdade 19 570 149.61 143.04 18.19 0.04 4.49 NOTKW
também 80 2568 629.92 644.42 81.78 0.04 -2.27 NOTKW
tecnologia 47 1432 370.08 359.35 45.68 0.04 2.94 NOTKW
introdução 7 203 55.12 50.94 6.49 0.04 7.88 NOTKW
engajamento 8 234 62.99 58.72 7.47 0.04 7.02 NOTKW
privado 11 366 86.61 91.84 11.64 0.04 -5.86 NOTKW
hábito 8 233 62.99 58.47 7.44 0.04 7.45 NOTKW
africano 7 204 55.12 51.19 6.52 0.04 7.39 NOTKW
híbrido 4 139 31.5 34.88 4.42 0.04 -10.2 NOTKW
janeiro 5 143 39.37 35.88 4.57 0.04 9.26 NOTKW
lidar 14 415 110.24 104.14 13.25 0.04 5.69 NOTKW
mecanismo 9 264 70.87 66.25 8.43 0.04 6.74 NOTKW
cuidar 11 368 86.61 92.35 11.71 0.04 -6.41 NOTKW
coordenação 4 138 31.5 34.63 4.39 0.04 -9.48 NOTKW
circunstância 4 113 31.5 28.36 3.61 0.04 10.49 NOTKW
situação 55 1773 433.07 444.92 56.46 0.04 -2.7 NOTKW
argumento 13 430 102.36 107.9 13.68 0.04 -5.27 NOTKW
pertinente 9 301 70.87 75.53 9.57 0.04 -6.38 NOTKW
ressignificação 5 171 39.37 42.91 5.44 0.04 -8.61 NOTKW
qualificar 8 234 62.99 58.72 7.47 0.04 7.02 NOTKW
juventude 14 462 110.24 115.93 14.7 0.04 -5.04 NOTKW
vislumbrar 6 173 47.24 43.41 5.53 0.04 8.45 NOTKW
referente 14 416 110.24 104.39 13.28 0.04 5.45 NOTKW
fragmentar 6 173 47.24 43.41 5.53 0.04 8.45 NOTKW
práxis 4 113 31.5 28.36 3.61 0.04 10.49 NOTKW
partir 78 2494 614.17 625.85 79.44 0.03 -1.88 NOTKW
modificar 10 298 78.74 74.78 9.51 0.03 5.16 NOTKW
temática 13 390 102.36 97.87 12.45 0.03 4.49 NOTKW
@card@ 22 718 173.23 180.18 22.86 0.03 -3.93 NOTKW
e/ou 33 1003 259.84 251.69 32.0 0.03 3.19 NOTKW
indicar 18 587 141.73 147.3 18.69 0.03 -3.85 NOTKW
meio 90 2768 708.66 694.6 88.27 0.03 2.0 NOTKW
impulsionar 5 169 39.37 42.41 5.37 0.03 -7.43 NOTKW
ver 34 1036 267.72 259.97 33.05 0.03 2.93 NOTKW
afro-brasileiro 5 144 39.37 36.14 4.6 0.03 8.57 NOTKW
mediador 10 331 78.74 83.06 10.53 0.03 -5.34 NOTKW
assunto 8 267 62.99 67.0 8.49 0.03 -6.17 NOTKW
sentir 13 429 102.36 107.65 13.65 0.03 -5.04 NOTKW
parceria 9 299 70.87 75.03 9.51 0.03 -5.71 NOTKW
profundo 6 202 47.24 50.69 6.42 0.03 -7.04 NOTKW
carregar 4 137 31.5 34.38 4.35 0.03 -8.75 NOTKW
identidade 43 1383 338.58 347.05 44.04 0.03 -2.47 NOTKW
discutir 21 634 165.35 159.1 20.23 0.03 3.86 NOTKW
olhar 25 757 196.85 189.96 24.15 0.03 3.56 NOTKW
relacional 4 115 31.5 28.86 3.68 0.03 8.74 NOTKW
possuir 27 819 212.6 205.52 26.13 0.03 3.39 NOTKW
respeitar 38 1228 299.21 308.16 39.1 0.03 -2.94 NOTKW
ingresso 4 115 31.5 28.86 3.68 0.03 8.74 NOTKW
item 4 114 31.5 28.61 3.64 0.03 9.61 NOTKW
traçar 5 169 39.37 42.41 5.37 0.03 -7.43 NOTKW
ético 39 1258 307.09 315.68 40.06 0.03 -2.76 NOTKW
cne/cp 5 169 39.37 42.41 5.37 0.03 -7.43 NOTKW
indissociável 8 237 62.99 59.47 7.57 0.03 5.75 NOTKW
sonho 4 114 31.5 28.61 3.64 0.03 9.61 NOTKW
chamar 10 331 78.74 83.06 10.53 0.03 -5.34 NOTKW
socialização 9 265 70.87 66.5 8.46 0.03 6.36 NOTKW
diferente 82 2622 645.67 657.97 83.51 0.03 -1.89 NOTKW
criar 41 1322 322.83 331.74 42.1 0.03 -2.72 NOTKW
patrimônio 10 330 78.74 82.81 10.5 0.03 -5.04 NOTKW
manifestar 11 327 86.61 82.06 10.44 0.03 5.4 NOTKW
relacionamento 5 144 39.37 36.14 4.6 0.03 8.57 NOTKW
objetivar 13 428 102.36 107.4 13.62 0.03 -4.81 NOTKW
permanente 14 419 110.24 105.14 13.37 0.03 4.73 NOTKW
esquema 4 136 31.5 34.13 4.32 0.03 -8.02 NOTKW
bloco 4 137 31.5 34.38 4.35 0.03 -8.75 NOTKW
conhecimento 110 3391 866.14 850.94 108.13 0.03 1.77 NOTKW
culturalmente 4 137 31.5 34.38 4.35 0.03 -8.75 NOTKW
álgebra 4 116 31.5 29.11 3.71 0.02 7.88 NOTKW
manipulação 5 168 39.37 42.16 5.34 0.02 -6.84 NOTKW
criatividade 17 516 133.86 129.49 16.46 0.02 3.32 NOTKW
presente 46 1474 362.2 369.89 46.95 0.02 -2.1 NOTKW
particularidade 8 265 62.99 66.5 8.43 0.02 -5.42 NOTKW
hora 10 301 78.74 75.53 9.61 0.02 4.16 NOTKW
imagem 12 394 94.49 98.87 12.54 0.02 -4.53 NOTKW
plástico 4 116 31.5 29.11 3.71 0.02 7.88 NOTKW
região 15 487 118.11 122.21 15.5 0.02 -3.41 NOTKW
independentemente 5 147 39.37 36.89 4.69 0.02 6.51 NOTKW
controle 7 231 55.12 57.97 7.35 0.02 -5.04 NOTKW
nação 4 135 31.5 33.88 4.29 0.02 -7.28 NOTKW
escolar 79 2442 622.05 612.8 77.86 0.02 1.5 NOTKW
necessidade 63 1944 496.06 487.83 61.99 0.02 1.67 NOTKW
infraestrutura 4 117 31.5 29.36 3.74 0.02 7.02 NOTKW
expectativa 15 452 118.11 113.43 14.42 0.02 4.05 NOTKW
existir 19 615 149.61 154.33 19.58 0.02 -3.11 NOTKW
imediato 5 148 39.37 37.14 4.73 0.02 5.83 NOTKW
desenvolver 83 2642 653.54 662.99 84.16 0.02 -1.43 NOTKW
projeto 59 1890 464.57 474.28 60.2 0.02 -2.07 NOTKW
pré-escola 6 177 47.24 44.42 5.65 0.02 6.17 NOTKW
torno 11 331 86.61 83.06 10.56 0.02 4.19 NOTKW
opção 9 268 70.87 67.25 8.56 0.02 5.23 NOTKW
oliveira 4 117 31.5 29.36 3.74 0.02 7.02 NOTKW
saudável 6 178 47.24 44.67 5.68 0.02 5.61 NOTKW
artístico 25 806 196.85 202.26 25.67 0.02 -2.71 NOTKW
gráfico 11 359 86.61 90.09 11.43 0.02 -3.93 NOTKW
não 92 2931 724.41 735.51 93.37 0.02 -1.52 NOTKW
geométrico 4 135 31.5 33.88 4.29 0.02 -7.28 NOTKW
pedagogia 8 264 62.99 66.25 8.4 0.02 -5.04 NOTKW
povo 21 681 165.35 170.89 21.68 0.02 -3.29 NOTKW
ator 9 270 70.87 67.75 8.62 0.02 4.49 NOTKW
contexto 83 2643 653.54 663.24 84.19 0.02 -1.47 NOTKW
social 100 3091 787.4 775.66 98.55 0.02 1.5 NOTKW
descrição 7 207 55.12 51.94 6.61 0.02 5.93 NOTKW
categoria 12 394 94.49 98.87 12.54 0.02 -4.53 NOTKW
convívio 8 240 62.99 60.23 7.66 0.02 4.49 NOTKW
além 71 2195 559.06 550.82 69.99 0.02 1.48 NOTKW
imprescindível 16 485 125.98 121.71 15.47 0.02 3.45 NOTKW
configurar 13 391 102.36 98.12 12.48 0.02 4.23 NOTKW
intenso 5 168 39.37 42.16 5.34 0.02 -6.84 NOTKW
reiterar 4 135 31.5 33.88 4.29 0.02 -7.28 NOTKW
desenho 11 332 86.61 83.31 10.59 0.02 3.89 NOTKW
construção 82 2536 645.67 636.39 80.86 0.02 1.45 NOTKW
solução 24 775 188.98 194.48 24.68 0.02 -2.87 NOTKW
conferir 5 167 39.37 41.91 5.31 0.02 -6.24 NOTKW
cotidiano 53 1693 417.32 424.84 53.93 0.02 -1.79 NOTKW
mobilização 13 391 102.36 98.12 12.48 0.02 4.23 NOTKW
inclusão 19 578 149.61 145.04 18.44 0.02 3.1 NOTKW
união 6 177 47.24 44.42 5.65 0.02 6.17 NOTKW
estruturar 19 617 149.61 154.83 19.64 0.02 -3.43 NOTKW
esportivo 4 117 31.5 29.36 3.74 0.02 7.02 NOTKW
risco 7 229 55.12 57.47 7.29 0.01 -4.17 NOTKW
ocupar 9 291 70.87 73.02 9.27 0.01 -3.0 NOTKW
interferir 5 162 39.37 40.65 5.16 0.01 -3.21 NOTKW
acumular 5 151 39.37 37.89 4.82 0.01 3.83 NOTKW
pergunta 9 274 70.87 68.76 8.74 0.01 3.02 NOTKW
fator 14 427 110.24 107.15 13.62 0.01 2.84 NOTKW
tabela 7 213 55.12 53.45 6.79 0.01 3.07 NOTKW
regra 12 366 94.49 91.84 11.67 0.01 2.84 NOTKW
enfrentar 13 399 102.36 100.13 12.72 0.01 2.21 NOTKW
como 88 2736 692.91 686.57 87.22 0.01 0.92 NOTKW
gestor 7 228 55.12 57.21 7.26 0.01 -3.73 NOTKW
didático 25 767 196.85 192.47 24.46 0.01 2.25 NOTKW
superação 12 385 94.49 96.61 12.26 0.01 -2.22 NOTKW
código 10 326 78.74 81.81 10.38 0.01 -3.82 NOTKW
explicação 8 241 62.99 60.48 7.69 0.01 4.07 NOTKW
valorizar 39 1246 307.09 312.67 39.69 0.01 -1.8 NOTKW
identitária 4 132 31.5 33.12 4.2 0.01 -5.04 NOTKW
forma 106 3361 834.65 843.41 107.08 0.01 -1.04 NOTKW
equipe 14 427 110.24 107.15 13.62 0.01 2.84 NOTKW
multiplicidade 8 259 62.99 64.99 8.25 0.01 -3.13 NOTKW
desafiar 6 179 47.24 44.92 5.71 0.01 5.05 NOTKW
campos 5 163 39.37 40.9 5.19 0.01 -3.82 NOTKW
família 20 642 157.48 161.1 20.45 0.01 -2.27 NOTKW
quilombola 11 333 86.61 83.56 10.62 0.01 3.59 NOTKW
ter 88 2727 692.91 684.32 86.94 0.01 1.25 NOTKW
contextualizadas 4 119 31.5 29.86 3.8 0.01 5.33 NOTKW
importância 43 1334 338.58 334.76 42.53 0.01 1.14 NOTKW
historicidade 4 132 31.5 33.12 4.2 0.01 -5.04 NOTKW
perceber 32 1018 251.97 255.46 32.43 0.01 -1.38 NOTKW
adolescente 15 460 118.11 115.43 14.67 0.01 2.29 NOTKW
combater 5 163 39.37 40.9 5.19 0.01 -3.82 NOTKW
vincular 16 487 125.98 122.21 15.54 0.01 3.04 NOTKW
recriar 4 118 31.5 29.61 3.77 0.01 6.17 NOTKW
documento 50 1588 393.7 398.49 50.59 0.01 -1.21 NOTKW
dispor 11 336 86.61 84.32 10.72 0.01 2.69 NOTKW
contemplar 37 1179 291.34 295.86 37.56 0.01 -1.54 NOTKW
exemplo 37 1182 291.34 296.61 37.65 0.01 -1.79 NOTKW
sequência 11 358 86.61 89.84 11.4 0.01 -3.65 NOTKW
afetar 7 213 55.12 53.45 6.79 0.01 3.07 NOTKW
sul 5 149 39.37 37.39 4.76 0.01 5.16 NOTKW
vez 54 1676 425.2 420.58 53.43 0.01 1.09 NOTKW
mostrar 14 426 110.24 106.9 13.59 0.01 3.07 NOTKW
expressivo 9 292 70.87 73.27 9.3 0.01 -3.34 NOTKW
objeto 56 1729 440.94 433.88 55.13 0.01 1.62 NOTKW
centrar 9 275 70.87 69.01 8.77 0.01 2.66 NOTKW
ancorar 5 164 39.37 41.15 5.22 0.01 -4.43 NOTKW
motor 6 179 47.24 44.92 5.71 0.01 5.05 NOTKW
correspondente 4 131 31.5 32.87 4.17 0.01 -4.28 NOTKW
frente 14 426 110.24 106.9 13.59 0.01 3.07 NOTKW
orgânico 4 133 31.5 33.38 4.23 0.01 -5.79 NOTKW
problematização 8 247 62.99 61.98 7.88 0.0 1.62 NOTKW
oficina 4 125 31.5 31.37 3.98 0.0 0.41 NOTKW
tecnológica 4 127 31.5 31.87 4.05 0.0 -1.18 NOTKW
relevante 21 663 165.35 166.37 21.13 0.0 -0.61 NOTKW
necessitar 13 403 102.36 101.13 12.85 0.0 1.21 NOTKW
atualização 4 128 31.5 32.12 4.08 0.0 -1.96 NOTKW
direito 58 1823 456.69 457.47 58.1 0.0 -0.17 NOTKW
mec 8 257 62.99 64.49 8.18 0.0 -2.35 NOTKW
nunca 4 126 31.5 31.62 4.02 0.0 -0.39 NOTKW
futuro 19 590 149.61 148.06 18.81 0.0 1.04 NOTKW
fundamento 15 462 118.11 115.93 14.73 0.0 1.86 NOTKW
normativo 12 371 94.49 93.1 11.83 0.0 1.48 NOTKW
continuar 14 436 110.24 109.41 13.9 0.0 0.75 NOTKW
posicionamento 10 307 78.74 77.04 9.79 0.0 2.18 NOTKW
englobar 5 160 39.37 40.15 5.1 0.0 -1.96 NOTKW
imaginar 5 153 39.37 38.39 4.88 0.0 2.51 NOTKW
facilitar 9 281 70.87 70.51 8.96 0.0 0.5 NOTKW
percorrer 6 184 47.24 46.17 5.87 0.0 2.29 NOTKW
profissão 5 155 39.37 38.9 4.94 0.0 1.21 NOTKW
cálculo 5 153 39.37 38.39 4.88 0.0 2.51 NOTKW
destinar 11 340 86.61 85.32 10.84 0.0 1.51 NOTKW
sempre 31 966 244.09 242.41 30.79 0.0 0.69 NOTKW
cee/pi 8 0 62.99 0.0 0.25 0.0 200.0 NOTKW
falante 4 122 31.5 30.61 3.89 0.0 2.84 NOTKW
piauiense 46 0 362.2 0.0 1.42 0.0 200.0 NOTKW
memória 10 311 78.74 78.04 9.91 0.0 0.89 NOTKW
oeiras 4 0 31.5 0.0 0.12 0.0 200.0 NOTKW
materialidade 4 122 31.5 30.61 3.89 0.0 2.84 NOTKW
etário 13 414 102.36 103.89 13.19 0.0 -1.48 NOTKW
repensar 8 249 62.99 62.48 7.94 0.0 0.81 NOTKW
adquirir 20 621 157.48 155.83 19.8 0.0 1.05 NOTKW
obrigatoriedade 6 185 47.24 46.42 5.9 0.0 1.75 NOTKW
influência 9 282 70.87 70.77 8.99 0.0 0.14 NOTKW
criticamente 12 381 94.49 95.61 12.14 0.0 -1.18 NOTKW
agente 11 345 86.61 86.57 11.0 0.0 0.05 NOTKW
evidenciar 16 510 125.98 127.98 16.25 0.0 -1.57 NOTKW
pessoa 40 1267 314.96 317.94 40.37 0.0 -0.94 NOTKW
comunicativo 9 285 70.87 71.52 9.08 0.0 -0.92 NOTKW
capacidade 44 1379 346.46 346.05 43.95 0.0 0.12 NOTKW
diretriz 37 1173 291.34 294.35 37.37 0.0 -1.03 NOTKW
leitura 32 1006 251.97 252.45 32.06 0.0 -0.19 NOTKW
responsabilidade 29 907 228.35 227.6 28.91 0.0 0.33 NOTKW
evidência 6 187 47.24 46.93 5.96 0.0 0.68 NOTKW
científico 45 1418 354.33 355.83 45.19 0.0 -0.42 NOTKW
temático 29 899 228.35 225.6 28.66 0.0 1.21 NOTKW
apontar 24 750 188.98 188.21 23.91 0.0 0.41 NOTKW
refletir 36 1129 283.46 283.31 35.98 0.0 0.05 NOTKW
mente 4 126 31.5 31.62 4.02 0.0 -0.39 NOTKW
portanto 47 1460 370.08 366.37 46.54 0.0 1.01 NOTKW
mídia 18 557 141.73 139.77 17.76 0.0 1.39 NOTKW
dado 23 731 181.1 183.44 23.29 0.0 -1.28 NOTKW
investimento 4 123 31.5 30.87 3.92 0.0 2.02 NOTKW
baixo 4 126 31.5 31.62 4.02 0.0 -0.39 NOTKW
promover 61 1909 480.31 479.05 60.84 0.0 0.26 NOTKW
interior 6 189 47.24 47.43 6.02 0.0 -0.39 NOTKW
terceiro 6 187 47.24 46.93 5.96 0.0 0.68 NOTKW
conta 20 618 157.48 155.08 19.7 0.0 1.53 NOTKW
linha 7 217 55.12 54.45 6.92 0.0 1.21 NOTKW
político-pedagógico 5 155 39.37 38.9 4.94 0.0 1.21 NOTKW
espírito 8 245 62.99 61.48 7.81 0.0 2.43 NOTKW
fenômeno 30 940 236.22 235.88 29.96 0.0 0.14 NOTKW
computador 4 127 31.5 31.87 4.05 0.0 -1.18 NOTKW
quanto 45 1418 354.33 355.83 45.19 0.0 -0.42 NOTKW
mencionar 7 216 55.12 54.2 6.89 0.0 1.67 NOTKW
seduc-pi 4 0 31.5 0.0 0.12 0.0 200.0 NOTKW
solidário 13 408 102.36 102.38 13.0 0.0 -0.02 NOTKW
respeitoso 4 126 31.5 31.62 4.02 0.0 -0.39 NOTKW
princípio 49 1535 385.83 385.19 48.92 0.0 0.16 NOTKW
domínio 16 501 125.98 125.72 15.97 0.0 0.21 NOTKW
encontrar 26 807 204.72 202.51 25.73 0.0 1.09 NOTKW
resistência 4 129 31.5 32.37 4.11 0.0 -2.74 NOTKW
apreciação 8 253 62.99 63.49 8.06 0.0 -0.78 NOTKW
compreender 72 2268 566.93 569.13 72.27 0.0 -0.39 NOTKW
referência 33 1032 259.84 258.97 32.89 0.0 0.34 NOTKW
inter-relação 6 185 47.24 46.42 5.9 0.0 1.75 NOTKW
todavia 4 124 31.5 31.12 3.95 0.0 1.21 NOTKW
instituir 12 377 94.49 94.6 12.01 0.0 -0.12 NOTKW
língua 26 823 204.72 206.52 26.22 0.0 -0.88 NOTKW
indicador 5 153 39.37 38.39 4.88 0.0 2.51 NOTKW
caminho 24 746 188.98 187.2 23.78 0.0 0.94 NOTKW
suporte 12 373 94.49 93.6 11.89 0.0 0.94 NOTKW
próprio 66 2064 519.69 517.94 65.79 0.0 0.34 NOTKW
livre 9 279 70.87 70.01 8.89 0.0 1.21 NOTKW
propiciar 24 756 188.98 189.71 24.09 0.0 -0.39 NOTKW
tomar 31 968 244.09 242.91 30.85 0.0 0.49 NOTKW
socioeconômico 8 245 62.99 61.48 7.81 0.0 2.43 NOTKW
conduzir 11 341 86.61 85.57 10.87 0.0 1.21 NOTKW
consolidar 20 622 157.48 156.09 19.83 0.0 0.89 NOTKW
interpessoal 5 160 39.37 40.15 5.1 0.0 -1.96 NOTKW
previsão 4 124 31.5 31.12 3.95 0.0 1.21 NOTKW
diante 29 909 228.35 228.11 28.97 0.0 0.11 NOTKW
apreensão 5 158 39.37 39.65 5.03 0.0 -0.71 NOTKW
possível 40 1262 314.96 316.69 40.21 0.0 -0.55 NOTKW
afirmar 20 621 157.48 155.83 19.8 0.0 1.05 NOTKW
